DateTime,AddedIPs,RemovedIPs
1579298925,1,2
1579300814,4,1
1579302765,3,2
1579304652,1,2
1579306577,5,3
1579308525,2,4
1579310414,2,3
1579312333,1,1
1579314252,1,3
1579316179,1,4
1579318114,0,2
1579320982,3,2
1579323136,2,0
1579325050,3,2
1579326990,2,3
1579328886,5,3
1579331797,3,4
1579333714,0,4
1579335879,2,2
1579337785,4,2
1579339700,2,3
1579341712,7,3
1579343539,4,2
1579345503,2,1
1579347369,3,2
1579349302,3,3
1579351226,2,1
1579353132,6,3
1579355075,1,1
1579356976,4,0
1579359136,4,2
1579361050,3,5
1579362992,7,11
1579364888,4,1
1579367783,5,6
1579369946,5,4
1579371850,4,2
1579373790,3,3
1579375687,13,1
1579377676,3,6
1579379556,2,2
1579381721,2,1
1579383623,1,1
1579385535,1,0
1579387479,0,4
1579389378,0,3
1579391540,2,1
1579393470,2,5
1579395368,2,3
1579397546,1,1
1579399705,1,2
1579401619,2,0
1579403572,3,0
1579405456,2,0
1579407386,3,3
1579409321,5,3
1579411222,1,3
1579413133,3,2
1579415071,3,3
1579416974,2,0
1579418897,2,3
1579420848,3,0
1579422751,2,3
1579424682,4,3
1579426613,4,2
1579428761,4,7
1579430661,3,5
1579432581,3,1
1579434534,2,4
1579436412,1,3
1579438335,1,4
1579440272,1,5
1579442175,0,1
1579444094,2,2
1579447214,5,9
1579449143,3,4
1579451068,2,4
1579452971,9,3
1579454886,3,5
1579456858,6,5
1579458765,2,5
1579460913,4,6
1579462820,5,7
1579464737,2,3
1579466669,2,4
1579468576,2,1
1579470490,2,0
1579472445,1,2
1579474343,1,1
1579476252,1,1
1579478172,1,3
1579480101,2,1
1579482033,4,2
1579483950,2,1
1579487771,2,3
1579489730,3,5
1579491615,6,2
1579493536,0,3
1579495467,1,8
1579497382,1,1
1579499296,0,4
1579501227,2,1
1579503141,5,3
1579505066,2,2
1579506970,1,3
1579508895,1,2
1579510900,0,5
1579512754,3,10
1579514700,1,4
1579516607,4,2
1579518504,3,3
1579520412,2,3
1579522349,3,1
1579524259,4,1
1579526173,2,1
1579528092,2,0
1579530023,4,2
1579531943,1,1
1579533852,2,5
1579535783,3,3
1579537690,3,5
1579539642,3,6
1579541544,2,3
1579543726,2,6
1579545631,2,2
1579547793,4,4
1579549693,4,5
1579551626,2,1
1579553556,3,2
1579555455,3,2
1579557375,1,2
1579559319,1,2
1579562240,2,3
1579564118,2,1
1579566016,2,2
1579567957,0,4
1579569883,3,2
1579571780,2,0
1579573694,0,2
1579576605,2,6
1579578552,1,3
1579580410,2,1
1579584250,1,2
1579586175,2,2
1579588089,1,2
1579590977,3,5
1579592894,2,0
1579594815,1,4
1579596732,1,0
1579598655,4,3
1579600583,2,1
1579602494,2,4
1579604457,1,2
1579606338,2,2
1579608316,3,3
1579610172,1,4
1579612098,2,2
1579614024,1,2
1579615954,2,3
1579617855,1,1
1579619782,4,1
1579621587,4,2
1579623613,3,1
1579625526,6,2
1579627461,3,2
1579629371,6,3
1579631294,1,1
1579634415,2,4
1579636352,1,7
1579638256,1,1
1579640167,3,3
1579642088,4,3
1579644039,2,1
1579645959,3,2
1579648109,1,2
1579650013,2,2
1579651934,2,1
1579653848,1,1
1579655796,2,2
1579657714,0,2
1579659628,2,0
1579661537,0,2
1579663474,2,0
1579665370,1,1
1579667543,6,1
1579669515,2,0
1579671391,4,2
1579675212,4,2
1579677137,2,3
1579679062,3,1
1579680975,2,1
1579682891,4,2
1579684824,6,4
1579686728,3,3
1579688650,1,2
1579690580,3,1
1579692487,2,3
1579695383,2,3
1579697305,1,1
1579699214,5,3
1579701136,4,0
1579703095,5,3
1579704973,5,1
1579706907,3,1
1579708978,5,3
1579710827,1,2
1579712917,7,4
1579714824,4,3
1579716734,3,5
1579718672,4,3
1579720577,3,0
1579722514,0,1
1579724424,5,0
1579726341,2,4
1579728254,2,3
1579730186,2,1
1579732097,1,3
1579734044,1,1
1579735951,1,0
1579738824,5,3
1579740727,3,1
1579742652,2,1
1579744587,1,0
1579746485,0,2
1579748442,3,0
1579750359,4,2
1579752520,3,5
1579754413,3,1
1579756329,2,4
1579758258,3,2
1579760171,2,2
1579762339,4,4
1579764261,2,1
1579766175,0,5
1579768089,3,3
1579770050,3,4
1579771976,0,6
1579773889,4,3
1579775771,4,1
1579777733,4,1
1579779638,3,2
1579781568,1,1
1579783452,4,2
1579785421,2,4
1579787333,2,3
1579789212,3,6
1579791127,4,6
1579793055,1,3
1579794967,3,4
1579796895,3,1
1579798877,3,7
1579800739,2,2
1579802675,4,4
1579804577,3,2
1579806534,1,1
1579808414,3,2
1579810332,1,3
1579812255,1,5
1579814174,1,2
1579816095,2,2
1579818012,2,1
1579819950,3,1
1579821878,1,1
1579823769,2,2
1579825692,2,2
1579828812,4,2
1579830729,5,3
1579832655,4,0
1579834576,7,3
1579836496,0,2
1579838439,3,2
1579840351,0,4
1579842513,3,3
1579844414,2,2
1579846334,3,3
1579848256,4,2
1579850178,2,2
1579852102,5,1
1579854045,3,3
1579855958,5,7
1579857854,12,0
1579859773,2,4
1579861718,0,4
1579864601,1,6
1579866489,1,3
1579868407,5,4
1579870356,1,3
1579872250,0,1
1579874172,3,2
1579876085,2,4
1579878057,3,2
1579879940,2,2
1579882126,2,1
1579884010,2,6
1579885938,4,1
1579887887,2,3
1579889776,2,3
1579891696,1,3
1579893628,6,2
1579895528,5,3
1579897473,1,1
1579899372,1,2
1579901292,2,1
1579904192,3,3
1579906125,4,3
1579908015,2,0
1579909949,2,3
1579911851,2,2
1579913786,1,4
1579915689,3,1
1579917691,1,5
1579919534,1,4
1579921706,3,6
1579923613,2,1
1579925537,4,2
1579927466,1,0
1579929373,1,1
1579931309,2,4
1579933212,1,3
1579935128,2,3
1579937065,0,3
1579938969,1,6
1579940892,2,2
1579943791,5,17
1579945720,2,2
1579947609,0,2
1579949533,1,0
1579951468,1,2
1579953392,4,2
1579955289,3,3
1579958172,1,0
1579960108,1,3
1579962007,2,2
1579963961,2,2
1579965864,0,2
1579967769,3,2
1579969710,1,3
1579971686,1,3
1579973545,3,3
1579975715,3,2
1579977610,0,2
1579979542,1,4
1579981463,1,6
1579983376,2,1
1579985293,0,1
1579987221,2,1
1579989129,3,2
1579991060,3,2
1579992981,1,5
1579994887,2,1
1579996867,1,2
1579998737,4,2
1580000900,1,1
1580002811,2,2
1580004744,4,1
1580006653,1,2
1580008580,1,1
1580010504,3,2
1580012422,1,2
1580014331,2,2
1580016265,3,1
1580018170,0,1
1580020090,0,1
1580022058,4,2
1580026103,7,1
1580028016,3,2
1580029948,2,5
1580031858,0,1
1580033772,3,1
1580035731,2,1
1580037609,2,1
1580039529,1,4
1580041461,2,2
1580043375,2,1
1580045287,1,1
1580048179,1,2
1580050102,2,3
1580052009,5,0
1580053940,4,3
1580055867,3,1
1580057892,1,0
1580059948,2,4
1580062827,16,4
1580064731,8,0
1580066656,4,1
1580068585,1,2
1580070496,0,1
1580073379,3,3
1580075312,1,3
1580077225,2,3
1580079408,2,2
1580081289,0,1
1580083236,1,1
1580085167,2,4
1580087075,2,1
1580088972,1,3
1580090916,0,4
1580092815,1,3
1580094737,0,1
1580096664,0,4
1580098574,1,4
1580100501,0,4
1580102428,2,3
1580104328,0,1
1580106255,6,0
1580108529,12,3
1580110352,6,0
1580113225,3,7
1580115136,4,4
1580117050,0,1
1580118984,0,1
1580120893,2,4
1580123779,4,4
1580125693,1,1
1580127629,0,2
1580129536,1,3
1580131453,0,1
1580133388,3,1
1580135290,5,1
1580138190,6,7
1580140092,0,1
