DateTime,AddedIPs,RemovedIPs
1579304666,3,2
1579306580,4,1
1579308528,0,2
1579310418,2,1
1579312337,3,1
1579314255,1,3
1579316182,1,0
1579318149,9,2
1579320985,5,2
1579323140,2,3
1579325053,7,2
1579326993,4,5
1579328892,3,1
1579331800,3,0
1579333717,2,1
1579335884,5,3
1579337808,1,3
1579339704,1,3
1579341912,4,2
1579343787,3,1
1579345705,1,0
1579347627,3,3
1579349538,2,2
1579351466,2,2
1579353375,2,9
1579355349,3,4
1579357235,3,4
1579359142,1,1
1579361055,5,3
1579362996,4,5
1579364893,4,6
1579366987,4,4
1579368976,0,4
1579370915,3,3
1579372833,1,1
1579374751,1,2
1579377788,1,9
1579380021,5,4
1579382204,8,2
1579384096,2,5
1579386023,7,6
1579387955,3,2
1579389855,3,3
1579391814,2,3
1579393795,4,2
1579395807,2,1
1579397793,5,1
1579399710,2,2
1579401623,1,3
1579403575,4,3
1579405460,0,6
1579407393,2,0
1579409327,0,1
1579411227,4,3
1579413138,1,3
1579415076,3,3
1579416978,5,2
1579418901,4,3
1579420952,1,1
1579422753,6,2
1579424707,2,3
1579426615,1,2
1579428764,0,5
1579430709,0,2
1579432586,0,1
1579434537,0,1
1579436416,0,1
1579438339,1,6
1579440276,0,5
1579442179,1,0
1579444125,1,5
1579446247,6,4
1579448199,1,7
1579450107,2,3
1579452023,1,3
1579453968,4,4
1579455876,5,3
1579457793,5,5
1579459704,3,2
1579461647,1,1
1579463562,1,2
1579465465,0,7
1579467418,3,3
1579469312,6,3
1579471439,6,9
1579473369,3,5
1579475551,1,3
1579477453,1,3
1579479383,8,5
1579481296,3,3
1579483228,2,6
1579485130,2,3
1579487051,4,2
1579488986,2,2
1579490892,2,2
1579492899,3,2
1579494762,2,2
1579496926,0,2
1579498812,1,2
1579500744,4,4
1579502669,3,2
1579504600,6,4
1579506510,2,3
1579508414,5,2
1579510334,4,2
1579512304,5,2
1579514186,2,0
1579516094,0,1
1579519220,7,1
1579521130,5,0
1579523082,1,0
1579524971,2,1
1579526887,3,1
1579528908,1,0
1579530759,2,2
1579532710,1,3
1579534595,4,0
1579536520,3,3
1579538415,2,1
1579540640,7,4
1579542491,4,2
1579544441,5,7
1579546364,4,4
1579548255,5,0
1579550195,6,2
