DateTime,AddedIPs,RemovedIPs
1579313814,5,8
1579315701,3,11
1579317634,13,13
1579319558,12,13
1579321480,18,11
1579323397,12,10
1579325292,11,9
1579328188,21,19
1579330097,28,14
1579332024,21,14
1579333932,17,11
1579335885,13,28
1579337809,50,8
1579339705,14,6
1579341920,20,8
1579343788,29,7
1579345706,17,6
1579347628,22,9
1579349539,21,8
1579351467,20,6
1579353378,20,7
1579355351,18,5
1579357237,21,9
1579359144,19,6
1579361056,12,32
1579362998,22,17
1579364894,24,14
1579367064,16,14
1579368978,21,8
1579370917,18,12
1579372836,23,13
1579374752,22,12
1579376733,9,20
1579378588,16,15
1579380744,12,19
1579382674,15,10
1579384584,5,9
1579386510,11,6
1579388679,5,11
1579390575,7,5
1579392758,9,21
1579394650,9,14
1579396586,8,6
1579398519,5,1
1579400410,6,6
1579402328,7,6
1579404315,15,8
1579406175,16,14
1579408093,14,12
1579410276,19,13
1579412190,17,13
1579414095,10,13
1579416013,14,17
1579417950,10,24
1579419857,14,17
1579421778,12,21
1579423728,10,22
1579425616,20,17
1579427536,23,12
1579429477,18,23
1579431387,16,18
1579433298,10,20
1579436185,15,21
1579438113,8,20
1579440014,11,16
1579441939,3,19
1579443873,4,19
1579445773,6,20
1579447700,25,10
1579449899,14,28
1579451798,15,19
1579453740,15,13
1579455618,16,24
1579457545,15,17
1579459468,12,22
1579461649,19,29
1579463564,20,15
1579465467,9,14
1579467421,11,13
1579469314,13,13
1579471512,15,7
1579473371,8,13
1579475552,13,16
1579477457,6,8
1579479384,13,6
1579481298,13,9
1579483254,8,7
1579485131,13,5
1579487052,8,5
1579488988,12,8
1579490895,11,27
1579492986,10,20
1579494995,12,16
1579496927,13,15
1579498814,8,17
1579500747,10,11
1579502673,15,12
1579504602,18,15
1579506511,14,17
1579508415,29,13
1579510336,19,15
1579512306,22,20
1579514197,15,31
1579516096,17,20
1579518172,15,17
1579520184,13,9
1579522097,14,10
1579524011,17,12
1579525944,16,10
1579527854,9,4
1579529771,22,5
1579531691,14,4
1579533613,8,19
1579535531,10,16
1579537454,8,13
1579539390,16,19
1579541298,7,13
1579544184,13,20
1579546089,12,10
1579548033,5,18
1579549996,11,21
1579551854,3,14
1579553771,7,14
1579555712,10,13
1579557672,7,12
1579559548,5,18
1579561541,6,11
1579563404,10,7
1579565328,5,12
1579567256,23,11
1579569163,3,9
1579571055,13,11
1579572975,7,10
1579574894,5,12
1579576840,21,15
1579578737,2,10
1579580677,12,9
1579582570,11,13
1579584489,11,8
1579586518,8,12
1579588337,13,12
1579590503,20,22
1579592413,27,15
1579594332,11,28
1579596251,13,25
1579598187,26,14
1579600093,31,17
1579602009,13,15
1579603952,14,9
1579605856,20,21
1579607772,16,19
1579609717,8,17
1579612582,10,24
1579614503,12,11
1579616426,11,21
1579618336,13,13
1579620266,14,5
