DateTime,AddedIPs,RemovedIPs
1579657324,49,172
1579659243,118,106
1579660922,88,205
1579661763,39,0
1579662906,62,87
1579664002,55,110
1579665303,62,41
1579666503,61,82
1579668123,81,203
1579669804,91,78
1579671722,101,138
1579672563,54,0
1579673644,74,86
1579674903,63,117
1579676016,69,37
1579677243,48,91
1579678568,62,95
1579680023,74,149
1579681204,55,3
1579682403,58,186
1579683363,72,0
1579684444,62,67
1579685283,46,4
1579686963,90,132
1579688043,66,131
1579689723,119,123
1579691341,85,71
1579692496,85,1
1579693804,75,126
1579695002,74,59
1579696923,326,98
1579698603,124,60
1579700523,127,113
1579702443,106,76
1579703573,72,73
1579704963,73,20
1579706104,52,56
1579706884,41,1
1579709642,146,193
1579710488,0,18524
1579711803,18529,0
1579713243,72,51
1579714375,52,83
1579715669,60,20
1579716842,56,59
1579717981,62,73
1579719303,75,31
1579720443,56,44
1579721283,41,1
1579722123,62,92
1579722962,37,0
1579724103,140,53
1579725723,103,94
1579726566,50,0
1579727705,84,42
1579729323,88,93
1579730163,47,0
1579731305,66,51
1579732083,54,1
1579733403,88,92
1579734842,57,53
1579735683,44,1
1579737047,72,91
1579738442,67,54
1579739702,55,70
1579741413,84,86
1579743603,102,95
1579744825,61,50
1579745643,42,0
1579746747,54,70
1579748105,53,28
1579749303,66,49
1579750923,80,104
1579751763,37,0
1579752903,63,53
1579753682,35,0
1579754524,45,126
1579756203,74,72
1579757404,51,70
1579759054,84,23
1579760405,47,52
1579761723,54,132
1579763643,100,47
1579764482,36,0
1579765323,36,118
1579766162,29,3
1579767264,80,104
1579768503,136,114
1579769703,61,34
1579770833,75,61
1579772403,81,126
1579773977,97,79
1579775104,55,2
1579776963,102,143
1579778105,86,62
1579779303,63,96
1579781408,99,93
1579783325,112,100
1579784162,47,1
1579785242,48,63
1579786637,48,89
1579787735,44,27
1579788843,54,63
1579790524,109,99
1579792061,76,83
1579793405,72,78
1579794603,72,26
1579795779,61,72
1579796045,4,0
1579797302,60,97
1579798432,48,32
1579799642,60,60
1579800482,40,0
1579801323,44,109
1579803242,99,60
1579804503,64,91
1579805673,62,42
1579807682,104,57
1579809303,90,92
1579810504,61,53
1579812123,93,115
1579812962,50,1
1579814042,54,58
1579815605,82,135
1579816563,46,0
1579818482,116,45
1579821242,126,164
1579822083,52,0
1579824604,135,177
1579826525,110,108
1579827362,44,1
1579828443,70,73
1579830123,102,121
1579831221,64,48
1579832404,44,1
1579833723,47,95
1579834563,41,1
1579835642,60,51
1579836483,41,0
1579838162,86,96
1579839303,64,68
1579840083,31,2
1579842605,95,160
1579843805,52,109
1579845364,68,26
1579846446,52,55
1579848003,67,93
1579848963,32,2
1579850043,60,63
1579851723,97,115
1579852563,44,1
1579853644,69,122
1579854483,46,1
1579855323,34,124
1579856163,52,0
1579857303,48,59
1579858083,35,3
1579859245,66,131
1579860603,67,65
1579862523,89,119
1579864443,99,54
1579865283,45,1
1579866963,99,294
1579868043,99,123
1579869223,61,102
1579870503,61,26
1579871703,56,62
1579873205,77,116
1579874163,43,1
1579875243,57,63
1579876477,64,84
1579877812,56,35
1579878904,44,65
1579880103,60,66
1579881363,55,21
1579882503,57,60
1579883702,67,75
1579884963,55,24
1579886102,38,59
1579886883,44,0
1579887724,41,109
1579889643,83,57
1579890902,64,72
1579893244,107,93
1579894086,28,0
1579895317,46,175
1579896842,73,46
1579897682,28,1
1579899363,79,120
1579900503,45,56
1579901282,73,0
1579902132,36,116
1579904044,89,57
1579905724,75,87
1579907644,77,53
1579908903,48,66
1579910103,40,22
1579911243,53,53
1579912395,53,72
1579914252,68,74
1579914842,24,0
1579916524,89,105
1579917363,31,0
1579918442,41,45
1579920123,79,109
1579922042,78,67
1579923314,54,95
1579924563,46,33
1579926483,84,70
1579928103,58,124
1579929243,51,63
1579930934,74,93
1579931763,31,1
1579932904,50,73
1579934103,54,81
1579935620,69,92
1579936443,38,1
1579938003,59,439
1579939792,81,80
1579940043,4,0
1579941724,69,147
1579942563,35,1
1579943734,59,58
1579945323,72,111
1579947243,91,58
1579950602,137,198
1579951687,47,0
1579952789,40,130
1579954443,75,64
1579956123,95,97
1579956962,36,0
1579958102,53,51
1579959603,82,124
1579960563,37,1
1579961703,41,70
1579963323,81,130
1579965003,63,69
1579966922,67,112
1579967763,30,0
1579968842,44,46
1579970405,56,149
1579971363,31,1
1579972443,45,40
1579973282,24,0
1579974125,29,105
1579974962,37,0
1579976105,45,69
1579977304,40,82
1579978563,60,30
1579979703,46,54
1579981325,61,134
1579982479,36,58
1579983603,34,0
1579984802,40,119
1579986844,93,61
