DateTime,Entries,UniqueIPs
1579657324,26553,26553
1579659243,26565,26565
1579660922,26448,26448
1579661763,26487,26487
1579662906,26462,26462
1579664002,26407,26407
1579665303,26428,26428
1579666503,26407,26407
1579668123,26285,26285
1579669804,26298,26298
1579671722,26261,26261
1579672563,26315,26315
1579673644,26303,26303
1579674903,26249,26249
1579676016,26281,26281
1579677243,26238,26238
1579678568,26205,26205
1579680023,26130,26130
1579681204,26182,26182
1579682403,26054,26054
1579683363,26126,26126
1579684444,26121,26121
1579685283,26163,26163
1579686963,26121,26121
1579688043,26056,26056
1579689723,26052,26052
1579691341,26066,26066
1579692496,26150,26150
1579693804,26099,26099
1579695002,26114,26114
1579696923,26342,26342
1579698603,26406,26406
1579700523,26420,26420
1579702443,26450,26450
1579703573,26449,26449
1579704963,26502,26502
1579706104,26498,26498
1579706884,26538,26538
1579709642,26491,26491
1579710488,7967,7967
1579711803,26496,26496
1579713243,26517,26517
1579714375,26486,26486
1579715669,26526,26526
1579716842,26523,26523
1579717981,26512,26512
1579719303,26556,26556
1579720443,26568,26568
1579721283,26608,26608
1579722123,26578,26578
1579722962,26615,26615
1579724103,26702,26702
1579725723,26711,26711
1579726566,26761,26761
1579727705,26803,26803
1579729323,26798,26798
1579730163,26845,26845
1579731305,26860,26860
1579732083,26913,26913
1579733403,26909,26909
1579734842,26913,26913
1579735683,26956,26956
1579737047,26937,26937
1579738442,26950,26950
1579739702,26935,26935
1579741413,26933,26933
1579743603,26940,26940
1579744825,26951,26951
1579745643,26993,26993
1579746747,26977,26977
1579748105,27002,27002
1579749303,27019,27019
1579750923,26995,26995
1579751763,27032,27032
1579752903,27042,27042
1579753682,27077,27077
1579754524,26996,26996
1579756203,26998,26998
1579757404,26979,26979
1579759054,27040,27040
1579760405,27035,27035
1579761723,26957,26957
1579763643,27010,27010
1579764482,27046,27046
1579765323,26964,26964
1579766162,26990,26990
1579767264,26966,26966
1579768503,26988,26988
1579769703,27015,27015
1579770833,27029,27029
1579772403,26984,26984
1579773977,27002,27002
1579775104,27055,27055
1579776963,27014,27014
1579778105,27038,27038
1579779303,27005,27005
1579781408,27011,27011
1579783325,27023,27023
1579784162,27069,27069
1579785242,27054,27054
1579786637,27013,27013
1579787735,27030,27030
1579788843,27021,27021
1579790524,27031,27031
1579792061,27024,27024
1579793405,27018,27018
1579794603,27064,27064
1579795779,27053,27053
1579796045,27057,27057
1579797302,27020,27020
1579798432,27036,27036
1579799642,27036,27036
1579800482,27076,27076
1579801323,27011,27011
1579803242,27050,27050
1579804503,27023,27023
1579805673,27043,27043
1579807682,27090,27090
1579809303,27088,27088
1579810504,27096,27096
1579812123,27074,27074
1579812962,27123,27123
1579814042,27119,27119
1579815605,27066,27066
1579816563,27112,27112
1579818482,27183,27183
1579821242,27145,27145
1579822083,27197,27197
1579824604,27155,27155
1579826525,27157,27157
1579827362,27200,27200
1579828443,27197,27197
1579830123,27178,27178
1579831221,27194,27194
1579832404,27237,27237
1579833723,27189,27189
1579834563,27229,27229
1579835642,27238,27238
1579836483,27279,27279
1579838162,27269,27269
1579839303,27265,27265
1579840083,27294,27294
1579842605,27229,27229
1579843805,27172,27172
1579845364,27214,27214
1579846446,27211,27211
1579848003,27185,27185
1579848963,27215,27215
1579850043,27212,27212
1579851723,27194,27194
1579852563,27237,27237
1579853644,27184,27184
1579854483,27229,27229
1579855323,27139,27139
1579856163,27191,27191
1579857303,27180,27180
1579858083,27212,27212
1579859245,27147,27147
1579860603,27149,27149
1579862523,27119,27119
1579864443,27164,27164
1579865283,27208,27208
1579866963,27013,27013
1579868043,26989,26989
1579869223,26948,26948
1579870503,26983,26983
1579871703,26977,26977
1579873205,26938,26938
1579874163,26980,26980
1579875243,26974,26974
1579876477,26954,26954
1579877812,26975,26975
1579878904,26954,26954
1579880103,26948,26948
1579881363,26982,26982
1579882503,26979,26979
1579883702,26971,26971
1579884963,27002,27002
1579886102,26981,26981
1579886883,27025,27025
1579887724,26957,26957
1579889643,26983,26983
1579890902,26975,26975
1579893244,26989,26989
1579894086,27017,27017
1579895317,26888,26888
1579896842,26915,26915
1579897682,26942,26942
1579899363,26901,26901
1579900503,26890,26890
1579901282,26963,26963
1579902132,26883,26883
1579904044,26915,26915
1579905724,26903,26903
1579907644,26927,26927
1579908903,26909,26909
1579910103,26927,26927
1579911243,26927,26927
1579912395,26908,26908
1579914252,26902,26902
1579914842,26926,26926
1579916524,26910,26910
1579917363,26941,26941
1579918442,26937,26937
1579920123,26907,26907
1579922042,26918,26918
1579923314,26877,26877
1579924563,26890,26890
1579926483,26904,26904
1579928103,26838,26838
1579929243,26826,26826
1579930934,26807,26807
1579931763,26837,26837
1579932904,26814,26814
1579934103,26787,26787
1579935620,26764,26764
1579936443,26801,26801
1579938003,26421,26421
1579939792,26422,26422
1579940043,26426,26426
1579941724,26348,26348
1579942563,26382,26382
1579943734,26383,26383
1579945323,26344,26344
1579947243,26377,26377
1579950602,26316,26316
1579951687,26363,26363
1579952789,26273,26273
1579954443,26284,26284
1579956123,26282,26282
1579956962,26318,26318
1579958102,26320,26320
1579959603,26278,26278
1579960563,26314,26314
1579961703,26285,26285
1579963323,26236,26236
1579965003,26230,26230
1579966922,26185,26185
1579967763,26215,26215
1579968842,26213,26213
1579970405,26120,26120
1579971363,26150,26150
1579972443,26155,26155
1579973282,26179,26179
1579974125,26103,26103
1579974962,26140,26140
1579976105,26116,26116
1579977304,26074,26074
1579978563,26104,26104
1579979703,26096,26096
1579981325,26023,26023
1579982479,26001,26001
1579983603,26035,26035
1579984802,25956,25956
1579986844,25988,25988
1579987683,26018,26018
1579988525,25937,25937
1579989363,25965,25965
1579990442,25961,25961
1579991282,25995,25995
1579992123,25939,25939
1579994043,25949,25949
1579995723,25899,25899
1579997643,25912,25912
1579998482,25943,25943
1580000162,7967,7967
1580001303,25882,25882
1580002923,25851,25851
1580004603,25863,25863
1580007976,25815,25815
1580009288,25871,25871
1580010794,25818,25818
1580012103,25820,25820
1580013903,25802,25802
1580015403,25785,25785
1580017324,25760,25760
1580019003,25783,25783
1580020205,25773,25773
1580021763,25791,25791
1580022903,25767,25767
1580024007,25719,25719
1580025257,25747,25747
1580026503,25713,25713
1580027703,25691,25691
1580028962,25714,25714
1580030043,25705,25705
1580030883,25736,25736
1580032477,25693,25693
1580033704,25689,25689
1580034903,25669,25669
1580036103,25692,25692
1580037294,25675,25675
1580038082,25710,25710
1580039696,25632,25632
1580040902,25601,25601
1580042523,25552,25552
1580044442,25589,25589
1580046123,25538,25538
1580047241,25519,25519
1580048882,25580,25580
1580049723,25502,25502
1580050562,25527,25527
1580051643,25503,25503
1580052483,25527,25527
1580054123,25473,25473
1580054405,25426,25426
1580055243,25459,25459
1580056502,25485,25485
1580058843,25709,25709
1580060403,25758,25758
1580062164,25830,25830
1580062444,25859,25859
1580063579,25866,25866
1580064963,25912,25912
1580066043,25958,25958
1580067724,25930,25930
1580068563,25961,25961
1580069704,25953,25953
1580070483,25986,25986
1580071765,25929,25929
1580073242,26001,26001
1580074502,26038,26038
1580075848,26192,26192
1580076843,26302,26302
1580078524,26399,26399
1580080443,26518,26518
1580082139,26524,26524
1580083535,26561,26561
1580084711,26619,26619
1580085723,26573,26573
1580086562,26624,26624
1580087703,26627,26627
1580088483,26684,26684
1580090103,26657,26657
1580091245,26663,26663
1580092924,26666,26666
1580094843,26732,26732
1580095683,26777,26777
1580097303,26772,26772
1580098443,26794,26794
1580100123,26786,26786
1580101805,26906,26906
1580102885,26966,26966
1580104563,26941,26941
1580105703,26953,26953
1580107203,26940,26940
1580108162,26983,26983
1580109304,26980,26980
1580110490,26979,26979
1580111703,27000,27000
1580112903,26997,26997
1580114404,26972,26972
1580116203,27004,27004
1580116444,27022,27022
1580118124,27036,27036
1580118963,27078,27078
1580120056,27103,27103
1580121603,27144,27144
1580122822,27148,27148
1580124002,27212,27212
1580125313,27178,27178
1580126437,27193,27193
1580128082,27348,27348
1580128924,27275,27275
1580130844,27303,27303
1580131683,27346,27346
1580132851,27289,27289
1580134203,27286,27286
1580135283,27346,27346
1580136964,27363,27363
1580138043,27388,27388
1580138886,27452,27452
1580140197,27460,27460
1580141402,27482,27482
1580142605,27501,27501
1580144103,27567,27567
1580145302,27620,27620
1580146083,27654,27654
1580146931,27595,27595
1580148087,27621,27621
1580149205,27696,27696
1580150403,27673,27673
1580151627,27695,27695
1580152802,27761,27761
1580154304,27723,27723
1580155804,27734,27734
1580157606,27706,27706
1580158563,27761,27761
1580159703,27794,27794
1580160835,27787,27787
1580161323,27781,27781
1580162517,27790,27790
1580164083,27874,27874
1580165763,27895,27895
1580166842,27884,27884
1580167683,27911,27911
1580169304,27888,27888
1580170443,27896,27896
1580172132,27882,27882
1580173434,27899,27899
1580175004,27904,27904
1580175722,27932,27932
1580176563,28017,28017
1580177642,28425,28425
1580178483,28472,28472
1580179323,28414,28414
1580181243,28459,28459
1580182083,28507,28507
1580183762,28477,28477
1580184842,28472,28472
1580186102,28462,28462
1580187623,28443,28443
1580189285,28536,28536
1580190962,28529,28529
1580192044,28536,28536
1580193604,28501,28501
1580195404,28527,28527
1580195643,28537,28537
1580196483,28563,28563
1580198103,28548,28548
1580199202,28539,28539
1580200922,28518,28518
1580202207,28532,28532
1580203471,28586,28586
1580204702,28540,28540
1580205869,28539,28539
1580207678,28562,28562
1580208907,28610,28610
1580210882,28617,28617
1580212563,28548,28548
1580212830,28511,28511
1580214002,28548,28548
1580215121,28483,28483
1580216661,28510,28510
1580217243,28541,28541
1580218503,28532,28532
1580219785,28533,28533
1580220843,28529,28529
1580222404,28483,28483
1580224203,28490,28490
1580226124,28464,28464
1580227393,28436,28436
1580229006,28394,28394
1580229723,28405,28405
1580231405,28429,28429
1580232483,28490,28490
1580233890,28422,28422
1580235003,28422,28422
1580236204,28384,28384
1580237763,28428,28428
1580238843,28433,28433
1580239683,28476,28476
1580240523,28430,28430
1580242442,28424,28424
1580243283,28457,28457
1580244631,28412,28412
1580246043,28391,28391
1580247605,28335,28335
1580248562,28373,28373
1580249704,28349,28349
1580250844,28320,28320
1580252162,28350,28350
1580253278,28338,28338
1580254648,28330,28330
1580256433,28337,28337
1580256843,28356,28356
1580258103,28317,28317
1580259303,28327,28327
1580260439,28339,28339
1580261285,28372,28372
1580262962,28329,28329
1580264042,28325,28325
1580265303,28286,28286
1580266503,28312,28312
1580267704,28288,28288
1580268903,28259,28259
1580270102,28279,28279
1580271242,28284,28284
1580272086,28327,28327
1580272923,28194,28194
1580274843,28222,28222
1580276523,28192,28192
1580277364,28235,28235
1580278442,28239,28239
1580279571,28215,28215
1580280701,28236,28236
1580281804,28233,28233
1580282922,28264,28264
1580284036,28185,28185
1580285321,28162,28162
1580286483,28195,28195
1580287324,28088,28088
1580288165,28122,28122
1580289305,28103,28103
1580290493,28002,28002
1580291702,28013,28013
1580292903,28004,28004
1580294524,27944,27944
1580295363,27979,27979
1580296445,27960,27960
