DateTime,AddedIPs,RemovedIPs
1579653012,6,20
1579654533,7,9
1579655652,13,15
1579656490,4,4
1579657334,3,16
1579659253,36,11
1579660932,15,23
1579661770,6,2
1579662917,10,22
1579664017,7,15
1579665311,10,10
1579666514,7,18
1579668134,17,48
1579669820,9,8
1579671735,14,16
1579672571,5,3
1579673653,13,6
1579674913,8,13
1579676024,12,5
1579677252,12,6
1579678577,8,7
1579680033,7,8
1579681214,13,4
1579682414,7,19
1579683373,12,7
1579684453,9,11
1579685308,5,6
1579686973,14,13
1579688052,10,55
1579689731,20,15
1579691349,9,26
1579692503,16,6
1579693811,13,15
1579695012,10,16
1579696930,13,13
1579698612,21,10
1579700532,19,14
1579702454,20,13
1579703580,15,8
1579704970,10,8
1579706113,7,12
1579706891,9,2
1579709650,15,24
1579710498,5,0
1579711810,7,16
1579713252,14,11
1579714384,13,13
1579715676,10,3
1579716850,9,28
1579717992,11,9
1579719313,7,6
1579720452,3,5
1579721293,4,5
1579722133,5,16
1579722969,13,2
1579724114,66,4
1579725732,14,13
1579726575,4,1
1579727721,5,8
1579729330,7,10
1579732092,16,6
1579733410,11,9
1579734850,9,3
1579735693,7,3
1579737054,5,9
1579738453,6,8
1579739710,9,7
1579741420,11,10
1579743611,14,16
1579744835,6,6
1579745653,3,9
1579746755,11,11
1579748114,10,8
1579749314,4,11
1579750933,8,15
1579751771,3,6
1579752914,15,6
1579753693,2,2
1579754533,3,20
1579756222,10,21
1579757413,9,6
1579759061,7,5
1579760414,8,6
1579761731,9,16
1579763654,21,20
1579764491,10,0
1579765335,8,5
1579766170,5,4
1579767271,12,16
1579768512,11,10
1579769711,7,10
1579770841,13,7
1579772419,15,28
1579773985,9,28
1579775112,10,4
1579776970,10,14
1579778115,12,9
1579779314,8,6
1579781416,19,9
1579783334,15,22
1579784169,10,3
1579785254,8,7
1579786646,9,13
1579787742,6,7
1579788850,13,6
1579790533,22,9
1579792069,7,15
1579793416,4,5
1579794612,10,10
1579795787,8,12
1579796054,1,4
1579797311,12,7
1579798437,5,12
1579799650,8,11
1579800489,12,1
1579801333,5,12
1579803252,12,15
1579804510,13,10
1579805680,10,9
1579807691,17,12
1579809310,13,8
1579810512,17,7
1579812133,19,18
1579812969,8,1
1579814051,13,10
1579815614,9,14
1579816571,7,3
1579818490,23,10
1579821250,11,19
1579822107,7,3
1579824613,22,20
1579826535,18,9
1579827372,6,3
1579828453,11,30
1579830131,13,18
1579831231,10,8
1579832413,7,8
1579833745,10,19
1579834570,6,2
1579835650,14,12
1579836491,10,1
1579838173,5,22
1579839314,11,17
1579840094,9,3
1579842619,12,22
1579843817,6,10
1579845373,12,6
1579846469,8,15
1579848017,10,13
1579848971,9,4
1579850051,9,7
1579851732,11,18
1579852572,3,5
1579853654,16,9
1579854492,11,1
1579855332,3,12
1579856170,4,3
1579857315,17,9
1579858092,7,1
1579859253,6,19
1579860614,12,5
1579862534,13,12
1579864453,12,15
1579865290,2,3
1579866971,21,13
1579868054,28,8
1579869232,7,17
1579870511,14,6
1579871714,17,16
1579873214,18,25
1579874173,10,2
1579875253,8,18
1579876485,12,10
1579877826,12,17
1579879213,23,16
1579880413,12,14
1579881370,8,4
1579882517,8,11
1579883710,11,22
1579884970,15,10
1579886891,19,19
1579887733,12,15
1579889652,14,7
1579890915,15,12
1579893255,20,30
1579894097,6,6
1579895324,9,70
1579896852,23,8
1579897689,10,1
1579899371,15,14
1579900514,11,9
1579901291,57,3
1579902139,13,15
1579904053,20,10
1579905732,8,21
