DateTime,Entries,UniqueIPs
1579653012,1041,1041
1579654533,1039,1039
1579655652,1037,1037
1579656490,1037,1037
1579657334,1024,1024
1579659253,1049,1049
1579660932,1041,1041
1579661770,1045,1045
1579662917,1033,1033
1579664017,1025,1025
1579665311,1025,1025
1579666514,1014,1014
1579668134,983,983
1579669820,984,984
1579671735,982,982
1579672571,984,984
1579673653,991,991
1579674913,986,986
1579676024,993,993
1579677252,999,999
1579678577,1000,1000
1579680033,999,999
1579681214,1008,1008
1579682414,996,996
1579683373,1001,1001
1579684453,999,999
1579685308,998,998
1579686973,999,999
1579688052,954,954
1579689731,959,959
1579691349,942,942
1579692503,952,952
1579693811,950,950
1579695012,944,944
1579696930,944,944
1579698612,955,955
1579700532,960,960
1579702454,967,967
1579703580,974,974
1579704970,976,976
1579706113,971,971
1579706891,978,978
1579709650,969,969
1579710498,974,974
1579711810,965,965
1579713252,968,968
1579714384,968,968
1579715676,975,975
1579716850,956,956
1579717992,958,958
1579719313,959,959
1579720452,957,957
1579721293,956,956
1579722133,945,945
1579722969,956,956
1579724114,1018,1018
1579725732,1019,1019
1579726575,1022,1022
1579727721,1019,1019
1579729330,1016,1016
1579732092,1026,1026
1579733410,1028,1028
1579734850,1034,1034
1579735693,1038,1038
1579737054,1034,1034
1579738453,1032,1032
1579739710,1034,1034
1579741420,1035,1035
1579743611,1033,1033
1579744835,1033,1033
1579745653,1027,1027
1579746755,1027,1027
1579748114,1029,1029
1579749314,1022,1022
1579750933,1015,1015
1579751771,1012,1012
1579752914,1021,1021
1579753693,1021,1021
1579754533,1004,1004
1579756222,993,993
1579757413,996,996
1579759061,998,998
1579760414,1000,1000
1579761731,993,993
1579763654,994,994
1579764491,1004,1004
1579765335,1007,1007
1579766170,1008,1008
1579767271,1004,1004
1579768512,1005,1005
1579769711,1002,1002
1579770841,1008,1008
1579772419,995,995
1579773985,976,976
1579775112,982,982
1579776970,978,978
1579778115,981,981
1579779314,983,983
1579781416,993,993
1579783334,986,986
1579784169,993,993
1579785254,994,994
1579786646,990,990
1579787742,989,989
1579788850,996,996
1579790533,1009,1009
1579792069,1001,1001
1579793416,1000,1000
1579794612,1000,1000
