DateTime,AddedIPs,RemovedIPs
1579657332,12,83
1579659251,55,72
1579660929,25,114
1579661768,12,0
1579662913,22,49
1579664013,9,49
1579665309,19,17
1579666511,18,34
1579668131,34,115
1579669818,31,34
1579671732,41,46
1579672569,14,0
1579673651,21,26
1579674911,16,56
1579676022,27,18
1579677250,18,26
1579678574,19,42
1579680030,21,53
1579681211,28,1
1579682411,22,86
1579683371,18,4
1579684451,24,26
1579685304,17,1
1579686970,33,55
1579688050,32,64
1579689729,31,33
1579691347,19,36
1579692501,29,2
1579693809,17,34
1579695009,24,21
1579696928,37,40
1579698610,40,22
1579700529,40,30
1579702453,34,24
1579703579,26,19
1579704968,22,11
1579706111,17,12
1579706889,12,0
1579709648,42,79
1579710488,0,3235
1579711808,3239,0
1579713250,31,14
1579714381,23,23
1579715674,20,7
1579716848,21,32
1579717988,21,11
1579719310,23,7
1579720450,17,13
1579721290,4,1
1579722130,21,32
1579722967,9,0
1579724110,73,8
1579725730,32,36
1579726573,13,0
1579727708,0,3363
1579729328,3350,0
1579730168,0,3350
1579731314,3356,0
1579732089,24,1
1579733408,28,32
1579734847,18,16
1579735690,10,0
1579737052,18,30
1579738450,16,16
1579739708,16,29
1579741418,23,33
1579743609,25,35
1579744832,11,16
1579745650,10,0
1579746752,12,22
1579748112,17,10
1579749311,19,15
1579750931,24,36
1579751769,9,0
1579752911,23,19
1579753691,15,0
1579754531,14,30
1579756220,32,29
1579757411,22,14
1579759059,26,8
1579760412,18,15
1579761729,21,30
1579763651,34,18
1579764489,12,1
1579765332,14,32
1579766168,10,1
1579767270,25,38
1579768508,82,44
1579769709,16,11
1579770839,21,19
1579772416,42,39
1579773983,34,26
1579775110,24,0
1579776968,33,30
1579778113,41,16
1579779311,23,24
1579781414,33,23
1579783332,50,27
1579784168,20,0
1579785252,17,15
1579786643,14,23
1579787740,12,7
1579788848,23,14
1579790531,45,27
1579792067,28,26
1579793413,25,19
1579794610,29,11
1579795784,20,25
1579796052,1,0
1579797310,27,42
1579798436,0,3568
1579799648,3570,0
1579800487,16,0
1579801330,12,35
1579803250,27,16
1579804508,23,15
1579805678,28,8
1579807689,36,17
1579809308,20,26
1579810510,22,16
1579812130,39,30
1579812967,17,1
1579814049,26,16
1579815612,20,26
1579816569,16,0
1579818488,44,9
1579821248,39,50
1579822104,15,0
1579824611,50,46
1579826533,31,27
1579827369,13,0
1579828451,20,40
1579830129,30,30
1579831229,23,14
1579832411,14,0
1579833743,20,31
1579834568,18,0
1579835648,24,13
1579836489,17,1
1579838170,21,39
1579839311,26,23
1579840092,14,1
1579842617,34,56
1579843814,16,26
1579845371,26,4
1579846467,14,18
1579848013,27,26
1579848968,12,1
1579850048,18,10
1579851729,17,41
1579852570,11,0
1579853652,39,18
1579854490,17,0
1579855329,14,39
1579856168,12,1
1579857311,21,15
1579858090,11,0
1579859251,18,37
1579860611,23,14
1579862532,32,29
1579864450,42,19
1579865288,13,2
1579866969,40,33
1579868052,50,23
1579869230,27,28
1579870509,29,5
1579871711,26,18
1579873212,30,41
1579874171,12,0
1579875251,22,20
1579876483,31,26
1579877822,21,11
1579879209,30,19
1579880409,22,27
1579881368,10,0
1579882515,16,21
1579883708,26,29
1579884968,21,7
1579886889,29,18
1579887730,23,35
1579889650,33,13
1579890911,28,18
1579893252,27,27
1579894094,10,1
1579895322,15,85
1579896850,27,13
1579897687,11,2
1579899370,27,27
1579900511,12,10
1579901289,61,0
1579902137,22,31
1579904051,36,14
1579905730,21,32
1579907651,31,10
1579908909,9,21
1579910110,11,3
1579911252,17,17
1579912400,15,17
1579914257,24,12
1579914849,11,0
1579916531,34,26
1579917368,9,0
1579918449,10,9
1579920129,17,24
1579922049,30,16
1579923321,10,26
1579924570,22,8
1579926489,31,16
1579928109,19,35
1579929252,12,15
1579930939,28,22
1579931770,9,0
1579932911,19,19
1579934112,19,25
1579935628,21,20
1579936450,16,0
1579938010,23,328
1579939798,30,24
1579940048,2,0
1579941730,21,45
1579942571,13,1
1579943743,22,25
1579945329,30,36
1579947250,32,16
1579950620,38,63
1579951695,14,0
1579952795,13,51
1579954449,22,27
1579956130,34,25
1579956969,8,1
1579958109,8,14
1579959612,18,50
1579960569,9,1
1579961712,13,24
1579963329,34,38
1579965011,19,16
1579966929,27,35
1579967770,12,0
1579968849,16,17
1579970412,20,46
1579971369,14,2
1579972450,14,8
1579973288,8,0
1579974147,7,38
1579974968,12,0
1579976111,16,31
1579977310,13,21
1579978570,19,13
1579979710,10,23
1579981331,20,45
1579982484,6,19
1579983612,7,2
1579984809,11,44
1579986851,30,22
1579987691,12,0
1579988533,11,42
1579989368,10,2
1579990451,15,13
1579991288,19,0
1579992128,16,24
1579994048,31,21
1579995729,17,34
1579997650,22,19
1579998489,13,0
1580000162,0,3591
1580001311,3582,0
1580002929,20,33
1580004619,16,24
1580007986,33,41
1580009295,17,2
1580010800,17,40
1580012112,23,13
1580013909,20,37
1580015418,12,16
1580017332,32,33
1580019010,26,17
1580020213,20,24
1580021771,16,7
1580022911,14,21
1580024013,14,40
1580025263,14,6
1580026511,19,20
1580027710,15,25
1580028967,13,7
1580030049,15,13
1580030888,17,0
1580032482,22,38
1580033710,30,25
1580034912,27,34
1580036110,24,8
1580037299,19,28
1580038088,13,0
1580039701,20,42
1580040910,23,33
1580042529,27,31
1580044444,0,3502
1580046130,3496,0
1580047247,10,18
1580048903,20,0
1580049728,19,47
1580050569,10,0
1580051650,12,13
1580052488,11,0
1580054129,30,40
1580054427,5,21
1580055251,17,1
1580056508,16,24
1580058850,38,38
1580060411,25,44
1580062169,46,17
1580062452,15,0
1580063586,31,18
1580064969,28,6
1580066048,75,18
1580067732,20,41
1580068569,10,0
