DateTime,Entries,UniqueIPs
1579657332,11587,11587
1579659251,11570,11570
1579660929,11481,11481
1579661768,11493,11493
1579662913,11466,11466
1579664013,11426,11426
1579665309,11428,11428
1579666511,11412,11412
1579668131,11331,11331
1579669818,11328,11328
1579671732,11323,11323
1579672569,11337,11337
1579673651,11332,11332
1579674911,11292,11292
1579676022,11301,11301
1579677250,11293,11293
1579678574,11270,11270
1579680030,11238,11238
1579681211,11265,11265
1579682411,11201,11201
1579683371,11215,11215
1579684451,11213,11213
1579685304,11229,11229
1579686970,11207,11207
1579688050,11175,11175
1579689729,11173,11173
1579691347,11156,11156
1579692501,11183,11183
1579693809,11166,11166
1579695009,11169,11169
1579696928,11166,11166
1579698610,11184,11184
1579700529,11194,11194
1579702453,11204,11204
1579703579,11211,11211
1579704968,11222,11222
1579706111,11227,11227
1579706889,11239,11239
1579709648,11202,11202
1579710488,7967,7967
1579711808,11206,11206
1579713250,11223,11223
1579714381,11223,11223
1579715674,11236,11236
1579716848,11225,11225
1579717988,11235,11235
1579719310,11251,11251
1579720450,11255,11255
1579721290,11258,11258
1579722130,11247,11247
1579722967,11256,11256
1579724110,11321,11321
1579725730,11317,11317
1579726573,11330,11330
1579727708,7967,7967
1579729328,11317,11317
1579730168,7967,7967
1579731314,11323,11323
1579732089,11346,11346
1579733408,11342,11342
1579734847,11344,11344
1579735690,11354,11354
1579737052,11342,11342
1579738450,11342,11342
1579739708,11329,11329
1579741418,11319,11319
1579743609,11309,11309
1579744832,11304,11304
1579745650,11314,11314
1579746752,11304,11304
1579748112,11311,11311
1579749311,11315,11315
1579750931,11303,11303
1579751769,11312,11312
1579752911,11316,11316
1579753691,11331,11331
1579754531,11315,11315
1579756220,11318,11318
1579757411,11326,11326
1579759059,11344,11344
1579760412,11347,11347
1579761729,11338,11338
1579763651,11354,11354
1579764489,11365,11365
1579765332,11347,11347
1579766168,11356,11356
1579767270,11343,11343
1579768508,11381,11381
1579769709,11386,11386
1579770839,11388,11388
1579772416,11391,11391
1579773983,11399,11399
1579775110,11423,11423
1579776968,11426,11426
1579778113,11451,11451
1579779311,11450,11450
1579781414,11460,11460
1579783332,11483,11483
1579784168,11503,11503
1579785252,11505,11505
1579786643,11496,11496
1579787740,11501,11501
1579788848,11510,11510
1579790531,11528,11528
1579792067,11530,11530
1579793413,11536,11536
1579794610,11554,11554
1579795784,11549,11549
1579796052,11550,11550
1579797310,11535,11535
1579798436,7967,7967
1579799648,11537,11537
1579800487,11553,11553
1579801330,11530,11530
1579803250,11541,11541
1579804508,11549,11549
1579805678,11569,11569
1579807689,11588,11588
1579809308,11582,11582
1579810510,11588,11588
1579812130,11597,11597
1579812967,11613,11613
1579814049,11623,11623
1579815612,11617,11617
1579816569,11633,11633
1579818488,11668,11668
1579821248,11657,11657
1579822104,11672,11672
1579824611,11676,11676
1579826533,11680,11680
1579827369,11693,11693
1579828451,11673,11673
1579830129,11673,11673
1579831229,11682,11682
1579832411,11696,11696
1579833743,11685,11685
1579834568,11703,11703
1579835648,11714,11714
1579836489,11730,11730
1579838170,11712,11712
1579839311,11715,11715
1579840092,11728,11728
1579842617,11706,11706
1579843814,11696,11696
1579845371,11718,11718
1579846467,11714,11714
1579848013,11715,11715
1579848968,11726,11726
1579850048,11734,11734
1579851729,11710,11710
1579852570,11721,11721
1579853652,11742,11742
1579854490,11759,11759
1579855329,11734,11734
1579856168,11745,11745
1579857311,11751,11751
1579858090,11762,11762
1579859251,11743,11743
1579860611,11752,11752
1579862532,11755,11755
1579864450,11778,11778
1579865288,11789,11789
1579866969,11796,11796
1579868052,11823,11823
1579869230,11822,11822
1579870509,11846,11846
1579871711,11854,11854
1579873212,11843,11843
1579874171,11855,11855
1579875251,11857,11857
1579876483,11862,11862
1579877822,11872,11872
1579879209,11883,11883
1579880409,11878,11878
1579881368,11888,11888
1579882515,11883,11883
1579883708,11880,11880
1579884968,11894,11894
1579886889,11905,11905
1579887730,11893,11893
1579889650,11913,11913
1579890911,11923,11923
1579893252,11923,11923
1579894094,11932,11932
1579895322,11862,11862
1579896850,11876,11876
1579897687,11885,11885
1579899370,11885,11885
1579900511,11887,11887
1579901289,11948,11948
1579902137,11939,11939
1579904051,11961,11961
1579905730,11950,11950
1579907651,11971,11971
1579908909,11959,11959
1579910110,11967,11967
1579911252,11967,11967
1579912400,11965,11965
1579914257,11977,11977
1579914849,11988,11988
1579916531,11996,11996
1579917368,12005,12005
1579918449,12006,12006
1579920129,11999,11999
1579922049,12013,12013
1579923321,11997,11997
1579924570,12011,12011
1579926489,12026,12026
1579928109,12010,12010
1579929252,12007,12007
1579930939,12013,12013
1579931770,12022,12022
1579932911,12022,12022
1579934112,12016,12016
1579935628,12017,12017
1579936450,12033,12033
1579938010,11728,11728
1579939798,11734,11734
1579940048,11736,11736
1579941730,11712,11712
1579942571,11724,11724
1579943743,11721,11721
1579945329,11715,11715
1579947250,11731,11731
1579950620,11706,11706
1579951695,11720,11720
1579952795,11682,11682
1579954449,11677,11677
1579956130,11686,11686
1579956969,11693,11693
1579958109,11687,11687
1579959612,11655,11655
1579960569,11663,11663
1579961712,11652,11652
1579963329,11648,11648
1579965011,11651,11651
1579966929,11643,11643
1579967770,11655,11655
1579968849,11654,11654
1579970412,11628,11628
1579971369,11640,11640
1579972450,11646,11646
1579973288,11654,11654
1579974147,11623,11623
1579974968,11635,11635
1579976111,11620,11620
1579977310,11612,11612
1579978570,11618,11618
1579979710,11605,11605
1579981331,11580,11580
1579982484,11567,11567
1579983612,11572,11572
1579984809,11539,11539
1579986851,11547,11547
1579987691,11559,11559
1579988533,11528,11528
1579989368,11536,11536
1579990451,11538,11538
1579991288,11557,11557
1579992128,11549,11549
1579994048,11559,11559
1579995729,11542,11542
1579997650,11545,11545
1579998489,11558,11558
1580000162,7967,7967
1580001311,11549,11549
1580002929,11536,11536
1580004619,11528,11528
1580007986,11520,11520
1580009295,11535,11535
1580010800,11512,11512
1580012112,11522,11522
1580013909,11505,11505
1580015418,11501,11501
1580017332,11500,11500
1580019010,11509,11509
1580020213,11505,11505
1580021771,11514,11514
1580022911,11507,11507
1580024013,11481,11481
1580025263,11489,11489
1580026511,11488,11488
1580027710,11478,11478
1580028967,11484,11484
1580030049,11486,11486
1580030888,11503,11503
1580032482,11487,11487
1580033710,11492,11492
1580034912,11485,11485
1580036110,11501,11501
1580037299,11492,11492
1580038088,11505,11505
1580039701,11483,11483
1580040910,11473,11473
1580042529,11469,11469
1580044444,7967,7967
1580046130,11463,11463
1580047247,11455,11455
1580048903,11475,11475
1580049728,11447,11447
1580050569,11457,11457
1580051650,11456,11456
1580052488,11467,11467
1580054129,11457,11457
1580054427,11441,11441
1580055251,11457,11457
1580056508,11449,11449
1580058850,11449,11449
1580060411,11430,11430
1580062169,11459,11459
1580062452,11474,11474
1580063586,11487,11487
1580064969,11509,11509
1580066048,11566,11566
1580067732,11545,11545
1580068569,11555,11555
1580069711,11551,11551
1580070490,11561,11561
1580071771,11507,11507
1580073248,11514,11514
1580074509,11501,11501
1580075854,11505,11505
1580076850,11514,11514
1580078530,11507,11507
1580080451,11516,11516
1580082147,11498,11498
1580083540,11508,11508
1580084716,11527,11527
1580085729,11503,11503
1580086571,11524,11524
1580087710,11523,11523
1580088490,11549,11549
1580090109,11540,11540
1580091252,11537,11537
1580092931,11544,11544
1580094849,11560,11560
1580095689,11571,11571
1580097312,11551,11551
1580098452,11557,11557
1580100129,11553,11553
1580101819,11622,11622
1580102892,11642,11642
1580104568,11639,11639
1580105711,11635,11635
1580107215,11625,11625
1580108168,11639,11639
1580109313,11632,11632
1580110496,11629,11629
1580111708,11635,11635
1580112910,11633,11633
1580114414,11628,11628
1580116212,11650,11650
1580116452,11659,11659
1580118132,11659,11659
1580118971,11672,11672
1580120062,11682,11682
1580121614,11727,11727
1580122829,11721,11721
1580124010,11730,11730
1580125320,11709,11709
1580126445,11706,11706
1580128086,7967,7967
1580128946,11776,11776
1580130852,11788,11788
1580131691,11806,11806
1580132857,11785,11785
1580134218,11784,11784
1580135288,11797,11797
1580136973,11797,11797
1580138052,11806,11806
1580138894,11831,11831
1580140203,11837,11837
1580141409,11846,11846
1580142613,11849,11849
1580144108,11860,11860
1580145307,7967,7967
1580146091,11904,11904
1580146937,11883,11883
1580148094,11886,11886
1580149211,11906,11906
1580150409,11904,11904
1580151634,11914,11914
1580152813,11929,11929
1580154310,11925,11925
1580155818,11929,11929
1580157607,7967,7967
1580158572,11941,11941
1580159710,11966,11966
1580160840,11957,11957
1580161330,11953,11953
1580162527,7967,7967
1580164089,11976,11976
1580165769,12006,12006
1580166849,12001,12001
1580167688,12005,12005
1580169310,11994,11994
1580170449,11997,11997
1580172140,11984,11984
1580173440,11985,11985
1580175011,12000,12000
1580175730,12005,12005
1580176569,12020,12020
1580177650,12043,12043
1580178488,12060,12060
1580179332,12047,12047
1580181251,12059,12059
1580182088,12072,12072
1580183770,12057,12057
1580184849,12064,12064
1580186110,12059,12059
1580187629,12049,12049
1580189292,12085,12085
1580190972,12096,12096
1580192049,7967,7967
1580193612,12086,12086
1580195411,12093,12093
1580195650,12094,12094
1580196491,12105,12105
1580198109,12111,12111
1580199213,12125,12125
1580200929,12113,12113
1580202212,12115,12115
1580203483,12135,12135
1580204711,12095,12095
1580205874,12078,12078
1580207684,12081,12081
1580208913,12094,12094
1580210112,12062,12062
1580210890,12082,12082
1580212570,12040,12040
1580212839,12023,12023
1580214011,12038,12038
1580215127,12028,12028
1580216667,12033,12033
1580217252,12041,12041
1580218509,12040,12040
1580219791,12041,12041
1580220849,12046,12046
1580222412,12028,12028
1580224211,12031,12031
1580226130,12019,12019
1580227399,12002,12002
1580229013,12001,12001
1580229730,12006,12006
1580231418,12009,12009
1580232488,12026,12026
1580233895,11978,11978
1580235010,11963,11963
1580236211,11918,11918
1580237768,11938,11938
1580238851,11943,11943
1580239689,11957,11957
1580240530,11937,11937
1580242447,11926,11926
1580243288,11936,11936
1580244641,11947,11947
1580246051,11943,11943
1580247611,11920,11920
1580248569,11931,11931
1580249711,11929,11929
1580250855,11931,11931
1580252168,11944,11944
1580253283,11943,11943
1580254654,11932,11932
1580256440,11933,11933
1580256849,11936,11936
1580258109,11915,11915
1580259308,11918,11918
1580260446,11923,11923
1580261291,11935,11935
1580262968,11912,11912
1580264048,11905,11905
1580265311,11902,11902
1580266511,11912,11912
1580267711,11904,11904
1580268911,11881,11881
1580270108,11888,11888
1580271249,11882,11882
1580272093,11894,11894
1580272930,11807,11807
1580274849,11809,11809
1580276529,11798,11798
1580277371,11814,11814
1580278449,11820,11820
1580279577,11817,11817
1580280707,11825,11825
1580281810,11828,11828
1580282931,11842,11842
1580284044,11823,11823
1580285327,11819,11819
1580286489,11834,11834
1580287333,11773,11773
1580288172,11786,11786
1580289312,11793,11793
1580290498,11726,11726
1580291708,11730,11730
1580292909,11730,11730
1580294531,11726,11726
1580295369,11739,11739
1580296452,11735,11735
