DateTime,AddedIPs,RemovedIPs
1579650133,2,3
1579651550,2,4
1579653013,4,3
1579654534,3,7
1579655653,6,7
1579656491,6,1
1579657335,3,4
1579659254,6,4
1579660933,8,7
1579661771,3,3
1579662918,1,4
1579664018,5,5
1579665313,4,0
1579666515,0,4
1579668135,10,4
1579669821,7,6
1579671736,8,9
1579672572,5,2
1579673654,3,2
1579674914,10,8
1579676025,8,6
1579677254,2,4
1579678579,5,5
1579680034,8,8
1579681215,5,8
1579682415,4,8
1579683374,0,3
1579684455,3,9
1579685309,2,4
1579686974,4,5
1579688053,4,7
1579689732,12,5
1579691350,10,5
1579692504,4,5
1579693812,3,6
1579695013,10,4
1579696931,11,4
1579698614,4,4
1579700533,7,8
1579702456,6,6
1579703581,10,7
1579704971,7,4
1579706115,5,8
1579706892,5,2
1579709651,13,12
1579710500,5,3
1579711811,6,7
1579713253,6,6
1579714387,2,4
1579715677,6,4
1579716851,3,7
1579717993,3,10
1579719314,5,0
1579720453,4,7
1579721294,3,3
1579722135,2,2
1579722970,2,2
1579724115,3,0
1579725733,6,6
1579726576,4,6
1579727723,3,6
1579729331,10,8
1579730170,1,5
1579731318,4,4
1579732093,3,1
1579733411,6,3
1579734851,2,11
1579735694,4,5
1579737056,7,3
1579738455,5,7
1579739711,3,7
1579741422,3,6
1579743613,4,12
1579744836,6,4
1579745655,1,0
1579746756,6,2
1579748115,6,5
1579749315,5,5
1579750934,1,5
1579751773,1,3
1579752915,5,3
1579753694,5,4
1579754534,5,3
1579756223,4,9
1579757414,6,2
1579759062,4,7
1579760415,6,5
1579761732,5,2
1579763655,8,4
1579764492,6,3
1579765336,3,6
1579766171,0,4
1579767273,3,6
1579768514,5,3
1579769712,4,3
1579770844,8,5
1579772420,6,4
1579773985,6,4
1579775113,3,6
1579776972,6,12
1579778116,2,4
1579779315,3,5
1579781417,12,7
1579783335,7,7
1579784171,5,0
1579785255,4,2
1579786647,5,5
1579787743,6,5
1579788851,1,3
1579790534,7,6
1579792071,3,5
1579793417,3,6
1579794613,3,4
1579795788,3,4
1579797313,1,9
1579798438,1,3
1579799652,2,1
1579800491,2,2
1579801334,6,6
1579803253,3,6
1579804511,4,7
1579805681,5,3
1579807692,8,5
1579809311,5,8
1579810513,8,5
1579812134,8,6
1579812970,1,3
1579814052,4,5
1579815616,7,23
1579816573,13,1
1579818491,6,9
1579821251,12,17
1579822109,5,3
1579824614,14,6
1579826536,5,9
1579827373,6,0
1579828455,3,6
1579830132,8,9
1579831232,6,8
1579832414,3,4
1579833746,3,2
1579834571,3,4
1579835651,4,2
1579836492,3,3
1579838174,7,7
1579839316,5,4
1579840095,2,2
1579842621,6,9
1579843818,4,2
1579845374,8,8
1579846470,4,1
1579848018,2,5
1579848972,2,0
1579850053,2,1
1579851733,6,9
1579852573,2,1
1579853655,4,5
