DateTime,Entries,UniqueIPs
1579650133,205,205
1579651550,203,203
1579653013,204,204
1579654534,200,200
1579655653,199,199
1579656491,204,204
1579657335,203,203
1579659254,205,205
1579660933,206,206
1579661771,206,206
1579662918,203,203
1579664018,203,203
1579665313,207,207
1579666515,203,203
1579668135,209,209
1579669821,210,210
1579671736,209,209
1579672572,212,212
1579673654,213,213
1579674914,215,215
1579676025,217,217
1579677254,215,215
1579678579,215,215
1579680034,215,215
1579681215,212,212
1579682415,208,208
1579683374,205,205
1579684455,199,199
1579685309,197,197
1579686974,196,196
1579688053,193,193
1579689732,200,200
1579691350,205,205
1579692504,204,204
1579693812,201,201
1579695013,207,207
1579696931,214,214
1579698614,214,214
1579700533,213,213
1579702456,213,213
1579703581,216,216
1579704971,219,219
1579706115,216,216
1579706892,219,219
1579709651,220,220
1579710500,222,222
1579711811,221,221
1579713253,221,221
1579714387,219,219
1579715677,221,221
1579716851,217,217
1579717993,210,210
1579719314,215,215
1579720453,212,212
1579721294,212,212
1579722135,212,212
1579722970,212,212
1579724115,215,215
1579725733,215,215
1579726576,213,213
1579727723,210,210
1579729331,212,212
1579730170,208,208
1579731318,208,208
1579732093,210,210
1579733411,213,213
1579734851,204,204
1579735694,203,203
1579737056,207,207
1579738455,205,205
1579739711,201,201
1579741422,198,198
1579743613,190,190
1579744836,192,192
1579745655,193,193
1579746756,197,197
1579748115,198,198
1579749315,198,198
1579750934,194,194
1579751773,192,192
1579752915,194,194
1579753694,195,195
1579754534,197,197
1579756223,192,192
1579757414,196,196
1579759062,193,193
1579760415,194,194
1579761732,197,197
1579763655,201,201
1579764492,204,204
1579765336,201,201
1579766171,197,197
1579767273,194,194
1579768514,196,196
1579769712,197,197
1579770844,200,200
1579772420,202,202
1579773985,204,204
1579775113,201,201
1579776972,195,195
1579778116,193,193
1579779315,191,191
1579781417,196,196
1579783335,196,196
1579784171,201,201
1579785255,203,203
1579786647,203,203
1579787743,204,204
1579788851,202,202
1579790534,203,203
1579792071,201,201
1579793417,198,198
1579794613,197,197
1579795788,196,196
1579797313,188,188
1579798438,186,186
1579799652,187,187
1579800491,187,187
1579801334,187,187
1579803253,184,184
1579804511,181,181
1579805681,183,183
1579807692,186,186
1579809311,183,183
1579810513,186,186
1579812134,188,188
1579812970,186,186
1579814052,185,185
1579815616,169,169
1579816573,181,181
1579818491,178,178
1579821251,173,173
1579822109,175,175
1579824614,183,183
1579826536,179,179
1579827373,185,185
1579828455,182,182
1579830132,181,181
1579831232,179,179
1579832414,178,178
1579833746,179,179
1579834571,178,178
1579835651,180,180
1579836492,180,180
1579838174,180,180
1579839316,181,181
1579840095,181,181
1579842621,178,178
1579843818,180,180
1579845374,180,180
1579846470,183,183
1579848018,180,180
1579848972,182,182
1579850053,183,183
1579851733,180,180
1579852573,181,181
1579853655,180,180
1579854493,180,180
1579855333,178,178
1579856171,177,177
1579857317,180,180
1579859254,179,179
1579860615,177,177
1579862535,177,177
1579864454,169,169
1579865291,170,170
1579866972,169,169
1579868055,172,172
1579869234,173,173
1579870512,175,175
1579871715,176,176
1579873216,177,177
1579874174,178,178
1579875254,179,179
1579876486,181,181
1579877828,180,180
1579879214,178,178
1579880414,180,180
1579881371,180,180
1579882518,176,176
1579883712,173,173
1579884972,175,175
1579886892,173,173
1579887734,170,170
1579889653,169,169
1579890916,166,166
1579893256,172,172
1579894098,174,174
1579895325,179,179
1579896853,180,180
1579897690,184,184
1579899373,184,184
1579900516,182,182
1579901292,184,184
1579902140,182,182
1579904054,181,181
1579905733,181,181
1579907654,178,178
1579908913,174,174
1579910114,174,174
1579911256,175,175
1579912404,180,180
1579914260,183,183
1579914852,182,182
1579916534,180,180
1579917371,177,177
1579918453,174,174
1579920132,175,175
1579922053,174,174
1579923324,170,170
1579924573,170,170
1579926492,170,170
1579928112,169,169
1579929255,173,173
1579930942,170,170
1579931773,170,170
1579932915,172,172
1579934115,169,169
1579935632,169,169
1579936454,167,167
1579938014,165,165
1579939801,168,168
1579940051,169,169
1579941733,170,170
1579942574,164,164
1579943746,160,160
1579945332,161,161
1579947253,163,163
1579950623,155,155
1579951700,155,155
1579952799,150,150
1579954453,150,150
1579956133,154,154
1579956973,157,157
1579958112,156,156
1579959616,157,157
1579960572,155,155
1579961714,155,155
1579963332,161,161
1579965015,164,164
1579966933,170,170
1579967773,171,171
1579968852,168,168
1579970415,170,170
1579971372,172,172
1579972454,172,172
1579973291,173,173
1579974971,179,179
1579976115,182,182
1579977313,181,181
1579978574,180,180
1579979716,176,176
1579981335,178,178
1579982487,179,179
1579983616,177,177
1579984813,176,176
1579986854,167,167
1579987694,169,169
1579988536,171,171
1579989371,175,175
1579990454,174,174
1579991291,173,173
1579992131,171,171
1579994052,175,175
1579995732,174,174
1579997654,170,170
1579998492,168,168
1580000166,166,166
1580001317,166,166
1580002932,167,167
1580004622,167,167
1580007993,163,163
1580009298,170,170
1580010803,180,180
1580012117,179,179
1580013912,180,180
1580015421,175,175
1580017335,174,174
1580019014,174,174
1580020217,181,181
1580021774,181,181
1580022914,180,180
1580024016,180,180
1580025266,182,182
1580026515,181,181
1580027715,176,176
1580028970,178,178
1580030053,180,180
1580030891,177,177
1580032485,175,175
1580033713,179,179
1580034915,179,179
1580036114,186,186
1580037304,182,182
1580038092,185,185
1580039704,183,183
1580040915,180,180
1580042532,179,179
1580044449,186,186
1580046133,188,188
1580047252,189,189
1580048907,182,182
1580049731,185,185
1580050572,187,187
1580051653,187,187
1580052491,188,188
1580054132,190,190
1580054431,190,190
1580055254,192,192
1580056511,190,190
1580058853,183,183
1580060415,182,182
1580062174,172,172
1580063592,171,171
1580064972,182,182
1580066051,189,189
1580067737,178,178
1580068572,176,176
1580069715,176,176
1580070510,179,179
1580071774,181,181
1580073252,178,178
1580074511,171,171
1580075857,160,160
1580076854,153,153
1580078533,151,151
1580080454,167,167
1580082151,174,174
1580083543,185,185
1580084719,189,189
1580085732,191,191
1580086574,193,193
1580087715,193,193
1580088493,195,195
1580090112,199,199
1580091254,195,195
1580092934,191,191
1580094852,190,190
1580095693,188,188
1580097316,189,189
1580098456,188,188
1580100149,191,191
1580101823,190,190
1580102895,187,187
1580104571,188,188
1580105715,192,192
1580107219,198,198
1580108171,193,193
1580109317,196,196
1580110499,195,195
1580111712,204,204
1580112915,207,207
1580114418,208,208
1580116216,210,210
1580116455,211,211
1580118136,207,207
1580118974,205,205
1580120065,204,204
1580121617,196,196
1580122836,193,193
1580124014,194,194
1580125327,198,198
1580126451,201,201
1580128088,201,201
1580128950,200,200
1580130855,197,197
1580131694,199,199
1580132861,196,196
1580134221,199,199
1580135291,194,194
1580136976,189,189
1580138055,193,193
1580138898,194,194
1580140207,192,192
1580141414,191,191
1580142617,182,182
1580144111,176,176
1580145310,172,172
1580146095,178,178
1580146940,179,179
1580148097,176,176
1580149216,179,179
1580150412,177,177
1580151638,171,171
1580152817,175,175
1580154314,173,173
1580155821,178,178
1580157614,177,177
1580158575,174,174
1580159713,178,178
1580160844,183,183
1580161334,183,183
1580162540,180,180
1580164093,181,181
1580165772,187,187
1580166853,184,184
1580167691,184,184
1580169314,178,178
1580170453,175,175
1580172143,171,171
1580173444,165,165
1580175016,169,169
1580175734,172,172
1580176572,168,168
1580177655,157,157
1580178491,162,162
1580179335,163,163
1580181255,165,165
1580182092,164,164
1580183775,161,161
1580184852,159,159
1580186113,158,158
1580187636,158,158
1580189295,159,159
1580190976,159,159
1580192051,157,157
1580193617,155,155
1580195414,152,152
1580195653,153,153
1580196496,155,155
1580198112,156,156
1580199219,153,153
1580200932,158,158
1580202215,159,159
1580203489,163,163
1580204716,164,164
1580205877,167,167
1580207687,166,166
1580208917,168,168
1580210116,167,167
1580210911,167,167
1580212573,169,169
1580212846,168,168
1580214017,171,171
1580215130,163,163
1580216670,162,162
1580217256,164,164
1580218512,163,163
1580219795,161,161
1580220853,160,160
1580222416,160,160
1580224215,161,161
1580226133,163,163
1580227402,163,163
1580229016,167,167
1580229733,168,168
1580231422,176,176
1580232491,176,176
1580233898,176,176
1580235014,218,218
1580236216,214,214
1580237771,213,213
1580238855,215,215
1580239692,212,212
1580240535,217,217
1580242450,215,215
1580243291,216,216
1580244644,228,228
1580246056,228,228
1580247615,229,229
1580248572,226,226
1580249714,223,223
1580250859,221,221
1580252171,226,226
1580253286,226,226
1580254657,230,230
1580256444,231,231
1580256852,233,233
1580258112,234,234
1580259311,231,231
1580260452,231,231
1580261294,230,230
1580262971,234,234
1580264052,235,235
1580265314,236,236
1580266514,238,238
1580267716,235,235
1580268914,233,233
1580270111,233,233
1580271252,228,228
1580272097,227,227
1580272934,231,231
1580274852,231,231
1580276532,230,230
1580277374,232,232
1580278452,229,229
1580279580,230,230
1580280710,231,231
1580281813,233,233
1580282937,233,233
1580284060,237,237
1580285330,239,239
1580286492,241,241
1580287336,240,240
1580288175,242,242
1580289315,242,242
1580290502,241,241
1580291711,239,239
1580294535,239,239
1580296455,227,227
