DateTime,AddedIPs,RemovedIPs
1579933412,9,8
1579934133,6,12
1579934853,8,5
1579935573,13,4
1579936293,5,7
1579937013,7,6
1579937733,7,9
1579938454,5,8
1579939172,8,3
1579939892,7,6
1579940613,10,10
1579941333,9,6
1579942053,6,7
1579942772,11,7
1579943493,4,7
1579944212,6,2
1579944934,6,10
1579945652,5,1
1579946374,1,12
1579947093,9,2
1579947812,6,6
1579948532,8,9
1579949254,5,13
1579949973,12,8
1579950693,7,2
1579951412,4,7
1579952134,7,8
1579952853,9,11
1579953573,3,6
1579954293,3,3
1579955014,8,9
1579955732,11,3
1579956454,7,8
1579957173,8,4
1579957892,0,5
1579958613,7,6
1579959333,8,4
1579960053,4,4
1579960773,8,9
1579961493,6,9
1579962213,2,8
1579962933,3,12
1579963653,5,9
1579964373,7,12
1579965093,44,4
1579965814,9,6
1579966533,11,4
1579967253,5,5
1579967973,8,7
1579968694,7,7
1579969412,2,11
1579970132,6,4
1579970852,10,3
1579972053,24,6
1579972773,1,7
1579973493,9,8
1579974214,7,5
1579974933,8,11
1579975653,8,3
1579976373,2,11
1579977093,3,8
1579977813,2,7
1579978533,3,9
1579979252,7,20
1579979972,12,5
1579980694,4,20
1579981412,9,8
1579982133,6,3
1579982853,3,5
1579983572,7,2
1579984293,4,7
1579985014,3,8
1579985732,3,7
1579986453,7,6
1579987173,15,9
1579987893,5,4
1579988613,6,5
1579989333,6,5
1579990053,3,10
1579990773,16,7
1579991493,5,6
1579992213,12,7
1579992933,11,6
1579993653,14,7
1579994373,111,5
1579995093,11,5
1579995814,5,5
1579996533,8,4
1579997254,8,9
1579998213,9,8
1579998933,4,9
1579999653,7,3
1580000373,3,4
1580001094,7,10
1580001814,4,10
1580002533,10,11
1580003254,4,5
1580003973,9,7
1580004692,4,10
1580005413,11,10
1580006133,7,6
1580006853,5,7
1580007573,13,2
1580008292,5,2
1580009013,14,6
1580009733,10,10
1580010453,3,8
1580011173,12,3
1580011893,2,10
1580012613,3,2
1580013333,5,10
1580014053,6,4
1580014773,9,8
1580015493,5,11
1580016213,3,4
1580016934,8,20
1580017653,10,2
1580018373,9,3
1580019093,7,5
1580019813,12,9
1580020533,12,7
1580021253,9,9
1580021973,6,13
1580022692,6,5
1580023413,5,11
1580024134,6,6
1580024853,20,10
1580025574,6,16
1580026294,10,7
1580027014,2,13
1580027733,4,7
1580028453,8,6
1580029173,9,8
1580029892,4,7
1580030613,8,6
1580031333,3,9
1580032054,11,7
1580032774,7,2
1580033493,5,10
1580034213,4,7
1580034933,9,7
1580035653,1,6
1580036373,4,14
1580037094,6,8
1580037813,6,7
1580038533,6,6
1580039253,6,10
1580039974,6,7
1580040693,6,2
1580041414,1,10
1580042134,7,11
1580042853,5,5
1580043573,8,9
1580044293,5,1
1580045012,3,6
1580045734,6,7
1580046454,4,5
1580047173,10,10
1580047893,58,7
1580048613,6,1
1580049333,6,7
1580050053,9,5
1580050774,6,8
1580051494,11,35
1580052212,5,7
1580053173,13,17
1580053893,15,4
1580054853,16,15
1580055573,7,6
1580056293,8,4
1580057012,5,5
1580057732,6,8
1580058454,4,18
1580059173,126,6
1580059893,8,11
1580060612,3,8
1580061333,5,7
1580062053,9,7
