DateTime,Entries,UniqueIPs
1579933412,21328,21328
1579934133,21322,21322
1579934853,21325,21325
1579935573,21334,21334
1579936293,21332,21332
1579937013,21333,21333
1579937733,21331,21331
1579938454,21328,21328
1579939172,21333,21333
1579939892,21334,21334
1579940613,21334,21334
1579941333,21337,21337
1579942053,21336,21336
1579942772,21340,21340
1579943493,21337,21337
1579944212,21341,21341
1579944934,21337,21337
1579945652,21341,21341
1579946374,21330,21330
1579947093,21337,21337
1579947812,21337,21337
1579948532,21336,21336
1579949254,21328,21328
1579949973,21332,21332
1579950693,21337,21337
1579951412,21334,21334
1579952134,21333,21333
1579952853,21331,21331
1579953573,21328,21328
1579954293,21328,21328
1579955014,21327,21327
1579955732,21335,21335
1579956454,21334,21334
1579957173,21338,21338
1579957892,21333,21333
1579958613,21334,21334
1579959333,21338,21338
1579960053,21338,21338
1579960773,21337,21337
1579961493,21334,21334
1579962213,21328,21328
1579962933,21319,21319
1579963653,21315,21315
1579964373,21310,21310
1579965093,21350,21350
1579965814,21353,21353
1579966533,21360,21360
1579967253,21360,21360
1579967973,21361,21361
1579968694,21361,21361
1579969412,21352,21352
1579970132,21354,21354
1579970852,21361,21361
1579972053,21379,21379
1579972773,21373,21373
1579973493,21374,21374
1579974214,21376,21376
1579974933,21373,21373
1579975653,21378,21378
1579976373,21369,21369
1579977093,21364,21364
1579977813,21359,21359
1579978533,21353,21353
1579979252,21340,21340
1579979972,21347,21347
1579980694,21331,21331
1579981412,21332,21332
1579982133,21335,21335
1579982853,21333,21333
1579983572,21338,21338
1579984293,21335,21335
1579985014,21330,21330
1579985732,21326,21326
1579986453,21327,21327
1579987173,21333,21333
1579987893,21334,21334
1579988613,21335,21335
1579989333,21336,21336
1579990053,21329,21329
1579990773,21338,21338
1579991493,21337,21337
1579992213,21342,21342
1579992933,21347,21347
1579993653,21354,21354
1579994373,21460,21460
1579995093,21466,21466
1579995814,21466,21466
1579996533,21470,21470
1579997254,21469,21469
1579998213,21470,21470
1579998933,21465,21465
1579999653,21469,21469
1580000373,21468,21468
1580001094,21465,21465
1580001814,21459,21459
1580002533,21458,21458
1580003254,21457,21457
1580003973,21459,21459
1580004692,21453,21453
1580005413,21454,21454
1580006133,21455,21455
1580006853,21453,21453
1580007573,21464,21464
1580008292,21467,21467
1580009013,21475,21475
1580009733,21475,21475
1580010453,21470,21470
1580011173,21479,21479
1580011893,21471,21471
1580012613,21472,21472
1580013333,21467,21467
1580014053,21469,21469
1580014773,21470,21470
1580015493,21464,21464
1580016213,21463,21463
1580016934,21451,21451
1580017653,21459,21459
1580018373,21465,21465
1580019093,21467,21467
1580019813,21470,21470
1580020533,21475,21475
1580021253,21475,21475
1580021973,21468,21468
1580022692,21469,21469
1580023413,21463,21463
1580024134,21463,21463
1580024853,21473,21473
1580025574,21463,21463
1580026294,21466,21466
1580027014,21455,21455
1580027733,21452,21452
1580028453,21454,21454
1580029173,21455,21455
1580029892,21452,21452
1580030613,21454,21454
1580031333,21448,21448
1580032054,21452,21452
1580032774,21457,21457
1580033493,21452,21452
1580034213,21449,21449
1580034933,21451,21451
1580035653,21446,21446
1580036373,21436,21436
1580037094,21434,21434
1580037813,21433,21433
1580038533,21433,21433
1580039253,21429,21429
1580039974,21428,21428
1580040693,21432,21432
1580041414,21423,21423
1580042134,21419,21419
1580042853,21419,21419
1580043573,21418,21418
1580044293,21422,21422
1580045012,21419,21419
1580045734,21418,21418
1580046454,21417,21417
1580047173,21417,21417
1580047893,21468,21468
1580048613,21473,21473
1580049333,21472,21472
1580050053,21476,21476
1580050774,21474,21474
1580051494,21450,21450
1580052212,21448,21448
1580053173,21444,21444
1580053893,21455,21455
1580054853,21456,21456
1580055573,21457,21457
1580056293,21461,21461
1580057012,21461,21461
1580057732,21459,21459
1580058454,21445,21445
1580059173,21565,21565
1580059893,21562,21562
1580060612,21557,21557
1580061333,21555,21555
1580062053,21557,21557
1580062773,21564,21564
1580063493,21565,21565
1580064213,21574,21574
1580064933,21583,21583
1580065652,21583,21583
1580066373,21575,21575
1580067092,21577,21577
1580067813,21583,21583
1580068533,21581,21581
1580069252,21584,21584
1580069973,21593,21593
1580070693,21596,21596
1580071412,21599,21599
1580072134,21599,21599
1580072852,21592,21592
1580073572,21596,21596
1580074293,21593,21593
1580075013,21594,21594
1580075733,21596,21596
1580076454,21619,21619
1580077173,21614,21614
1580077893,21614,21614
1580078614,21605,21605
1580079333,21601,21601
1580080054,21590,21590
1580080774,21506,21506
1580081493,21503,21503
1580082213,21510,21510
1580082934,21506,21506
1580083653,21502,21502
1580084374,21500,21500
1580085093,21503,21503
1580085813,21500,21500
1580086534,21496,21496
1580087254,21496,21496
1580087974,21497,21497
1580088694,21496,21496
1580089413,21496,21496
1580090133,21500,21500
1580090853,21499,21499
1580091573,21493,21493
1580092292,21494,21494
1580093012,21490,21490
1580093733,21485,21485
1580094453,21481,21481
1580095173,21483,21483
1580095894,21480,21480
1580096613,21479,21479
1580097333,21474,21474
1580098054,21472,21472
1580098774,21473,21473
1580099492,21474,21474
1580100213,21480,21480
1580100934,21474,21474
1580101653,21469,21469
1580102373,21470,21470
1580103094,21470,21470
1580103814,21473,21473
1580104534,21470,21470
1580105254,21467,21467
1580105974,21457,21457
1580106693,21460,21460
1580107412,21460,21460
1580108133,21457,21457
1580108853,21457,21457
1580109573,21458,21458
1580110293,21456,21456
1580111013,21443,21443
1580111732,21443,21443
1580112452,21442,21442
1580113172,21447,21447
1580113893,21449,21449
1580114612,21455,21455
1580115333,21472,21472
1580116053,21470,21470
1580116773,21472,21472
1580117493,21482,21482
1580118213,21478,21478
1580118933,21480,21480
1580119653,21482,21482
1580120373,21485,21485
1580121094,21486,21486
1580121813,21488,21488
1580122533,21496,21496
1580123254,21496,21496
1580123973,21499,21499
1580124692,21505,21505
1580125413,21498,21498
1580126133,21500,21500
1580126853,21501,21501
1580127573,21502,21502
1580128293,21502,21502
1580129013,21498,21498
1580129733,21492,21492
1580130453,21495,21495
1580131173,21495,21495
1580131892,18506,18506
1580132612,18513,18513
1580133333,18511,18511
1580134054,18462,18462
1580134773,18464,18464
1580135493,18467,18467
1580136213,18462,18462
1580136932,18457,18457
1580137654,18453,18453
1580138372,18453,18453
1580139094,18454,18454
1580139814,18454,18454
1580140532,18451,18451
1580141253,18449,18449
1580141973,18445,18445
1580142693,18445,18445
1580143413,18452,18452
1580144132,18455,18455
1580144853,18450,18450
1580145575,18345,18345
1580146292,18343,18343
1580147012,18349,18349
1580147732,18353,18353
1580148453,18351,18351
1580149174,18352,18352
1580149894,18360,18360
1580150612,18355,18355
1580151333,18347,18347
1580152053,18344,18344
1580152773,18346,18346
1580153493,18344,18344
1580154213,18351,18351
1580154933,18352,18352
1580155652,18350,18350
1580156372,18342,18342
1580157092,18340,18340
1580157813,18336,18336
1580158533,18342,18342
1580159494,18335,18335
1580160213,18332,18332
1580160933,18334,18334
1580161653,18333,18333
1580162373,18310,18310
1580163334,18307,18307
1580164054,18305,18305
1580164773,18299,18299
1580165492,18304,18304
1580166212,18305,18305
1580166932,18307,18307
1580167653,18306,18306
1580168373,18302,18302
1580169093,18300,18300
1580170053,18305,18305
1580170772,18302,18302
1580171493,18296,18296
1580172213,18298,18298
1580172933,18301,18301
1580173654,18298,18298
1580174373,18297,18297
1580175093,18292,18292
1580175813,18297,18297
1580176532,18302,18302
1580177253,18310,18310
1580177973,18308,18308
1580178692,18310,18310
1580179414,18317,18317
1580180132,18326,18326
1580181093,18322,18322
1580181813,18316,18316
