DateTime,AddedIPs,RemovedIPs
1579830122,3,0
1579831335,1,0
1579833068,27,43
1579833122,1,0
1579834997,4,0
1579835521,3,0
1579836721,50,75
1579838597,66,107
1579839875,934,319
1579840321,1,1
1579840921,3,0
1579842136,6,0
1579843321,3,0
1579843921,47,56
1579844522,2,0
1579845797,4,13
1579846921,2,0
1579847521,0,2
1579848121,67,45
1579849322,5,0
1579849396,0,3
1579849921,2,0
1579850521,1,0
1579851074,60,42
1579851721,1,0
1579852936,4,2
1579854121,8,0
1579854721,49,48
1579855322,1,0
1579856596,4,0
1579857722,3,1
1579858321,59,39
1579859521,1,0
1579860196,3,1
1579860721,2,0
1579861321,1,0
1579861922,2,0
1579863122,1,0
1579863796,6,0
1579864921,2,0
1579865474,83,67
1579866722,1,0
1579867336,4,1
1579868521,1,0
1579869121,41,38
1579870999,5,1
1579873321,2,0
1579874537,72,76
1579875121,1,0
1579875721,3,0
1579878198,0,3
1579878721,4,0
1579879322,2,0
1579879921,63,43
1579880521,3,0
1579881121,5,0
1579881738,4,0
1579883521,59,53
1579884121,1,0
1579884721,1,0
1579885337,6,4
1579887121,68,40
1579887721,4,0
1579888997,5,6
1579889438,1,0
1579889521,1,0
1579890687,77,49
1579891921,7,0
1579892596,65,51
1579893121,4,0
1579893721,7,0
1579894322,1,0
1579894922,1,0
1579895521,4,0
1579896198,5,0
1579896721,5,0
1579897921,55,54
1579898522,1,0
1579899796,2,1
1579900922,3,0
1579901522,57,60
1579902121,1,0
1579903337,2,0
1579903921,2,0
1579904522,2,0
1579905121,54,71
1579906321,4,0
1579906996,5,0
1579907521,1,0
1579908785,46,57
1579910597,6,0
1579911121,1,0
1579911721,1,0
1579912321,49,71
1579912922,2,1
1579913521,1,0
1579914121,43,0
1579914137,0,1
1579915321,1,0
1579915921,47,63
1579916521,2,0
1579917737,35,51
1579918321,4,0
1579918921,24,0
1579920122,5,0
1579921397,1,0
1579922521,3,0
1579923121,59,65
1579923721,6,0
1579924321,2,0
1579924938,5,0
1579925521,5,0
1579926121,3,1
1579926721,3,1
1579926994,960,298
1579927322,2,0
1579928521,60,70
1579929122,3,0
1579929721,4,0
1579930310,49,64
1579930922,6,0
1579932721,1,0
1579933322,3,0
1579933921,52,33
1579935721,1,0
1579936921,9,0
1579937478,35,35
1579938121,3,0
1579939398,2,2
1579939921,3,0
1579941121,51,40
1579941721,4,0
1579942997,3,1
1579944122,1,0
1579946597,76,37
1579947721,3,0
1579948322,53,43
1579949522,1,0
1579951237,3,0
1579952521,4,0
1579953121,2,0
1579953721,66,47
1579954321,1,0
1579954921,2,2
1579955522,79,53
1579956121,1,0
1579957397,0,3
1579959121,3,0
1579959722,2,0
1579960999,68,54
1579962122,1,0
1579962721,55,62
1579963321,4,0
1579964600,2,1
1579966321,1,0
1579966921,1,0
1579967521,5,0
1579968139,59,48
1579968721,1,0
1579969921,55,46
1579970521,1,1
1579972321,2,0
1579974121,2,0
1579974721,1,0
1579975397,64,45
1579975921,3,0
1579976521,3,0
1579977121,66,48
1579977721,1,0
1579978922,3,0
1579980121,8,0
1579980721,60,67
1579981921,4,0
1579982537,52,60
1579983721,2,0
1579984321,1,0
1579985521,1,0
1579986122,1,0
1579986140,1,0
1579987322,3,0
1579988521,1,1
1579989721,57,52
1579989797,0,1
1579990322,2,0
1579990921,2,0
1579991521,1,0
1579992121,4,0
