DateTime,Entries,UniqueIPs
1579830122,1168693,1200254
1579831335,1168694,1200255
1579833068,1168677,1200239
1579833122,1168678,1200240
1579834997,1168681,1200244
1579835521,1168683,1200247
1579836721,1168659,1200222
1579838597,1168619,1200181
1579839875,1169302,1200796
1579840321,1169302,1200796
1579840921,1169305,1200799
1579842136,1169310,1200805
1579843321,1169312,1200808
1579843921,1169301,1200799
1579844522,1169303,1200801
1579845797,1169294,1200792
1579846921,1169296,1200794
1579847521,1169295,1200792
1579848121,1169317,1200814
1579849322,1169322,1200819
1579849396,1169319,1200816
1579849921,1169321,1200818
1579850521,1169322,1200819
1579851074,1169339,1200837
1579851721,1169339,1200838
1579852936,1169340,1200840
1579854121,1169344,1200848
1579854721,1169345,1200849
1579855322,1169345,1200850
1579856596,1169348,1200854
1579857722,1169350,1200856
1579858321,1169371,1200876
1579859521,1169372,1200877
1579860196,1169374,1200879
1579860721,1169376,1200881
1579861321,1169377,1200882
1579861922,1169379,1200884
1579863122,1169380,1200885
1579863796,1169386,1200891
1579864921,1169388,1200893
1579865474,1169406,1200909
1579866722,1169407,1200910
1579867336,1169411,1200913
1579868521,1169412,1200914
1579869121,1169415,1200917
1579870999,1169418,1200921
1579873321,1169420,1200923
1579874537,1169416,1200919
1579875121,1169417,1200920
1579875721,1169420,1200923
1579878198,1169417,1200920
1579878721,1169421,1200924
1579879322,1169423,1200926
1579879921,1169440,1200946
1579880521,1169443,1200949
1579881121,1169445,1200954
1579881738,1169448,1200958
1579883521,1169454,1200964
1579884121,1169455,1200965
1579884721,1169456,1200966
1579885337,1169456,1200968
1579887121,1169484,1200996
1579887721,1169488,1201000
1579888997,1169486,1200999
1579889438,1169487,1201000
1579889521,1169488,1201001
1579890687,1169515,1201029
1579891921,1169518,1201036
1579892596,1169532,1201050
1579893121,1169536,1201054
1579893721,1169543,1201061
1579894322,1169544,1201062
1579894922,1169545,1201063
1579895521,1169549,1201067
1579896198,1169553,1201072
1579896721,1169558,1201077
1579897921,1169559,1201078
1579898522,1169560,1201079
1579899796,1169562,1201080
1579900922,1169565,1201083
1579901522,1169562,1201080
1579902121,1169562,1201081
1579903337,1169564,1201083
1579903921,1169566,1201085
1579904522,1169568,1201087
1579905121,1169551,1201070
1579906321,1169555,1201074
1579906996,1169557,1201079
1579907521,1169557,1201080
1579908785,1169546,1201069
1579910597,1169552,1201075
1579911121,1169553,1201076
1579911721,1169554,1201077
1579912321,1169532,1201055
1579912922,1169533,1201056
1579913521,1169534,1201057
1579914121,1169573,1201100
1579914137,1169572,1201099
1579915321,1169573,1201100
1579915921,1169557,1201084
1579916521,1169559,1201086
1579917737,1169543,1201070
1579918321,1169546,1201074
1579918921,1169566,1201098
1579920122,1169569,1201103
1579921397,1169570,1201104
1579922521,1169572,1201107
1579923121,1169566,1201101
1579923721,1169570,1201107
1579924321,1169572,1201109
1579924938,1169576,1201114
1579925521,1169581,1201119
1579926121,1169583,1201121
1579926721,1169585,1201123
1579926994,1170341,1201785
1579927322,1170343,1201787
1579928521,1170332,1201777
