DateTime,AddedIPs,RemovedIPs
1579410023,586,1223
1579411823,441,692
1579413625,383,288
1579414524,170,242
1579416327,416,374
1579418127,449,227
1579419929,329,551
1579421728,305,655
1579423526,327,152
1579425327,447,183
1579427124,347,380
1579428027,194,335
1579429827,504,499
1579431627,400,358
1579433427,333,466
1579435227,396,339
1579436129,214,177
1579437928,311,422
1579439729,330,429
1579441531,340,201
1579443326,374,195
1579445127,411,132
1579446032,140,105
1579447831,354,164
1579449624,592,76
1579450526,488,20
1579452329,811,89
1579454123,526,40
1579455921,524,107
1579456822,248,49
1579458621,628,177
1579460420,486,189
1579462221,332,258
1579464021,487,1324
1579465819,525,2826
1579467620,586,720
1579469420,568,418
1579471218,331,624
1579472118,182,1596
1579473920,447,0
1579475722,319,215
1579477517,353,218
1579479318,349,442
1579481120,370,389
1579482920,368,258
1579484720,356,326
1579486518,338,530
1579488317,380,266
1579490118,336,253
1579491918,352,131
1579492818,121,219
1579494617,324,686
1579496418,333,501
1579498219,359,217
1579500021,370,322
1579501820,317,437
1579503625,378,350
1579505423,335,171
1579507223,363,335
1579509024,350,188
1579510825,361,398
1579512624,367,576
1579514424,422,541
1579516225,474,324
1579518029,494,289
1579518928,209,136
1579520727,660,482
1579522526,593,911
1579524327,590,240
1579526129,659,164
1579527926,541,363
1579529728,614,486
1579531526,655,837
1579533326,621,776
1579535125,582,904
1579536924,600,629
1579538727,544,494
1579540526,544,203
1579542331,414,963
1579544125,917,910
1579545923,1356,317
1579547726,727,506
1579549527,577,956
1579551324,529,1163
1579553126,902,1276
1579554927,581,999
1579556726,426,378
1579558529,425,256
1579560326,593,82
1579562126,570,281
1579563923,623,206
1579564827,223,1327
1579566628,453,877
1579568425,474,221
1579569330,251,86
1579571129,630,168
1579572028,458,15
1579573826,371,89
1579575625,374,117
1579577425,374,52
1579579224,561,91
1579581024,524,57
1579582825,309,56
1579584619,363,53
1579586419,497,146
1579588219,596,179
1579590021,901,441
1579591819,522,56
1579593617,642,588
1579595416,503,495
1579597215,514,491
1579599017,597,523
1579600818,713,584
1579602614,588,416
1579604411,538,372
1579606212,524,475
1579608013,1477,877
1579609811,530,668
1579611610,503,243
1579613409,610,417
1579615208,719,587
1579617008,649,529
1579618808,645,489
1579620607,679,709
1579622407,475,581
1579624207,296,261
1579626008,175,382
1579627807,247,344
1579629607,178,290
1579631408,351,576
1579633207,256,1012
1579635008,431,458
1579636808,728,558
1579638607,313,484
1579640407,223,556
1579642207,344,367
1579644007,337,311
1579645806,309,318
1579647606,206,259
1579649405,295,216
1579651205,391,331
1579653005,362,305
1579654805,252,249
1579656605,330,303
1579658406,237,171
1579660204,193,159
1579662005,211,125
1579663805,252,261
1579665604,186,146
1579667405,257,174
1579669204,258,197
1579671004,262,253
1579672804,232,253
1579674603,256,136
1579676404,260,179
1579678204,175,88
1579680004,409,799
1579681804,184,253
1579683604,284,217
1579685404,214,270
1579687204,204,258
1579689003,306,367
1579690803,311,152
1579692603,184,282
1579694404,290,159
1579696203,325,287
1579698003,198,275
1579699803,232,262
1579701604,293,241
1579703404,377,173
1579705204,289,184
1579707004,259,179
1579708804,315,208
1579710604,296,192
1579712404,420,247
1579714204,241,224
1579716004,304,259
1579717804,246,211
1579719604,288,222
1579721404,1069,162
1579723204,750,167
1579725004,334,833
1579726804,331,649
1579728604,321,513
1579730403,327,729
1579732204,301,882
1579734004,280,415
1579735805,289,380
1579737605,353,482
1579739405,246,296
1579741205,320,564
1579743005,204,359
1579744805,257,371
1579746605,222,262
1579748406,251,215
1579750205,225,472
1579752006,230,850
1579753805,225,590
1579755605,171,314
1579757405,189,278
1579759205,245,387
1579761005,242,328
1579762805,207,244
1579764604,216,301
1579766405,911,254
1579768204,516,134
1579770005,394,272
1579771805,407,218
1579773605,311,362
1579775404,355,419
1579777205,333,541
1579779004,362,511
1579780805,406,328
1579782606,374,336
1579784406,259,222
1579786206,285,298
1579788005,303,337
1579789806,260,911
1579791605,328,638
1579793406,318,554
1579795207,210,308
1579797007,261,268
1579798808,281,182
1579800607,186,279
1579802406,303,233
1579804208,312,309
1579806008,259,309
1579807807,256,324
1579809606,595,280
1579811407,689,350
1579813208,1256,410
1579815008,1679,605
1579816807,993,360
1579818609,528,339
1579820408,506,184
1579822208,421,169
1579824007,383,277
1579825808,480,371
1579827607,365,232
1579829407,381,198
1579831207,371,384
1579833007,336,638
1579834807,286,784
1579836622,254,1039
1579838408,143,798
1579840207,101,514
1579842006,72,29
1579843806,103,30
1579845606,66,26
1579847406,93,23
1579849205,89,11
1579851006,166,34
1579852806,135,65
1579854605,118,38
1579856405,160,75
1579858204,178,76
1579860003,415,378
1579861804,210,613
1579863603,133,496
1579865403,142,445
1579867203,128,391
1579869003,125,433
1579870802,167,400
1579872602,127,354
1579874402,197,368
1579876202,157,367
1579878001,389,277
1579879802,155,262
1579881601,124,223
1579883401,215,129
1579885201,321,72
1579887001,985,79
1579888801,1371,55
