DateTime,AddedIPs,RemovedIPs
1579856521,31,33
1579857722,20,28
1579858321,17,0
1579858921,39,48
1579859521,26,0
1579860122,35,25
1579860721,12,0
1579861321,27,47
1579861922,24,33
1579863122,29,56
1579863721,30,27
1579864921,14,0
1579866121,18,35
1579867321,26,37
1579868521,29,30
1579869721,29,24
1579870322,25,0
1579870922,37,45
1579871521,24,0
1579872122,26,38
1579873321,33,21
1579874522,21,10
1579875721,19,40
1579876321,27,16
1579876922,32,0
1579878121,26,32
1579878721,31,0
1579879322,23,0
1579879921,30,36
1579880521,36,0
1579881121,30,70
1579882921,35,21
1579884121,30,0
1579884721,29,29
1579885321,37,0
1579886522,26,30
1579887121,23,0
1579887721,31,59
1579888921,28,29
1579889521,38,29
1579890121,21,0
1579891321,29,52
1579892521,28,55
1579893121,28,0
1579893721,30,53
1579894322,30,0
1579894922,23,55
1579896121,28,64
1579896721,23,0
1579897321,18,31
1579898522,36,28
1579899121,17,45
1579900322,27,33
1579900922,25,0
1579901522,24,0
1579902721,33,54
1579903321,27,24
1579903921,26,27
1579905121,28,0
1579905721,38,19
1579906321,26,7
1579906921,35,0
1579908121,26,12
1579909321,32,53
1579909921,28,0
1579910522,22,33
1579911121,32,0
1579911721,22,46
1579912321,5,0
1579912922,26,23
1579913521,33,0
1579914121,31,28
1579915321,16,0
1579916521,27,53
1579917721,6,0
1579918321,32,26
1579918921,24,24
1579920122,23,37
1579921321,22,35
1579922521,23,62
1579923721,18,53
1579924321,25,0
1579924922,27,0
1579925521,26,15
1579926121,20,30
1579927322,37,17
1579928521,25,0
1579929721,29,85
1579930922,23,18
1579931521,21,24
1579933322,42,47
1579933921,28,0
1579934521,29,55
1579935721,19,28
1579936921,35,38
1579938121,8,30
1579939321,27,0
1579939921,30,30
1579941121,19,15
1579941721,34,0
1579942322,29,40
1579944122,26,0
1579945322,23,38
1579945922,22,48
1579946522,26,0
1579947122,25,57
1579947721,27,0
1579948322,28,21
1579948922,25,37
1579949522,28,0
1579950722,28,56
1579951921,12,17
1579952521,39,0
1579953121,11,15
1579953721,24,0
1579954321,29,17
1579954921,14,0
1579955522,24,26
1579956121,25,26
1579956721,19,24
1579957321,26,0
1579958521,19,49
1579959722,21,17
1579960921,32,50
1579962122,20,12
1579962721,28,28
1579963321,5,0
1579964521,18,53
1579965121,23,24
1579965721,20,66
1579966921,35,24
1579967522,38,0
1579968721,26,25
1579969322,13,0
1579969921,25,33
1579971122,7,53
1579971722,19,23
1579972321,17,0
1579972922,32,28
1579974121,20,23
1579974721,23,31
1579975921,25,24
1579976521,26,0
1579977721,17,74
1579978922,17,32
1579980121,35,45
1579980721,13,18
1579981321,21,23
1579981921,36,30
1579982521,33,44
1579983721,39,0
1579984921,23,48
1579986122,14,0
1579987322,11,77
1579987921,28,0
1579988521,20,20
1579989721,34,32
1579990921,32,28
1579991521,19,52
1579992121,28,41
1579993321,20,21
1579994521,22,22
1579995721,30,25
1579996321,32,32
1579996922,20,36
1579997521,32,33
1579998122,30,0
1579998721,22,54
1579999321,24,0
1580000521,21,82
1580001721,28,0
1580002321,41,21
1580002921,32,0
1580004121,29,35
1580005321,30,58
1580005921,17,64
1580007122,24,0
1580007721,18,28
1580008921,21,0
1580010121,28,22
1580011321,38,51
1580011921,20,28
1580012521,28,32
1580013721,26,29
1580014322,27,36
1580015521,26,21
1580016121,27,0
1580017322,21,65
1580018521,29,0
1580019722,24,32
1580020921,28,86
1580021521,34,25
1580022721,31,0
1580023322,28,0
1580024521,21,6
1580025721,24,65
1580026921,29,24
1580027521,33,0
1580028721,19,56
1580029321,23,0
1580030521,31,30
1580031121,25,28
1580031721,31,29
1580032321,23,0
1580032921,17,41
1580034121,19,36
1580034722,11,24
1580035321,23,32
1580035921,21,57
1580036521,28,0
1580037122,28,0
1580037721,9,27
1580038322,30,0
1580038922,22,10
1580040121,8,67
1580041321,33,27
1580042521,29,48
1580043122,35,34
1580044321,29,24
1580044921,9,0
1580046121,43,42
1580047321,28,27
1580048521,24,0
1580049721,39,39
1580050922,23,0
1580052121,28,16
1580052721,31,36
1580053322,38,33
1580054522,25,39
1580055721,32,50
1580056921,29,28
1580058121,30,27
1580059322,33,80
1580059922,19,0
1580060521,34,0
1580061122,33,16
1580061721,30,0
1580062921,21,81
1580063522,22,0
1580064121,10,23
1580065321,26,8
1580066522,16,35
1580067721,24,25
1580068921,37,58
1580069522,27,0
1580070121,27,17
1580071321,25,41
1580071921,23,38
1580073121,28,0
1580073721,30,23
1580074321,20,0
1580074921,34,20
1580075521,16,27
1580076121,19,41
1580077322,11,38
1580079122,25,42
1580079721,33,11
1580080921,35,30
1580081521,33,0
1580082121,26,0
1580083322,27,56
1580084521,29,88
1580085722,29,57
1580086921,28,0
1580088121,21,28
1580088721,45,59
1580089321,26,22
1580089921,14,0
1580090521,31,38
1580091722,10,21
1580092921,30,0
1580094122,24,45
1580095321,23,33
1580096522,32,30
1580097121,20,53
1580098322,32,25
1580098921,27,0
1580099521,44,26
1580100721,33,26
1580101321,17,47
1580102521,36,25
1580103721,28,28
1580104921,35,57
1580106121,26,34
1580106721,22,0
1580107321,34,0
1580108521,25,27
1580109121,20,19
1580110321,18,57
1580110921,24,0
1580111521,13,22
1580112122,9,0
1580112722,28,16
1580113321,4,33
1580114522,31,22
1580115721,26,31
1580116321,23,30
1580117521,20,47
1580118121,26,0
1580119321,35,62
1580120521,28,46
1580121721,26,45
1580122321,27,22
1580123521,43,63
1580124122,9,0
1580124722,25,10
1580125321,22,38
1580125921,31,21
1580126521,35,19
1580127122,36,0
1580128321,29,26
1580128921,20,30
1580129521,11,29
1580130121,16,0
1580131321,17,78
1580131921,24,43
1580133721,23,0
1580134322,31,24
1580135521,15,25
1580136121,25,36
1580136721,20,0
1580137321,31,27
1580137921,29,23
1580139121,20,0
1580139722,24,29
1580140921,9,32
1580142121,25,52
1580143321,30,14
1580144522,29,25
1580145121,29,0
1580145721,13,61
1580147521,26,26
1580148722,26,61
1580149321,40,0
1580150521,34,31
1580151721,13,16
1580152921,24,55
1580153521,29,0
1580154122,30,34
1580155321,24,31
1580156521,21,56
1580157721,45,23
1580158321,15,0
1580158922,37,0
1580160121,25,60
1580160722,22,47
1580161322,24,28
1580161921,29,11
1580162521,12,16
1580163121,28,0
1580163721,26,31
1580164922,12,0
1580166121,20,27
1580167321,32,23
1580167921,34,44
1580168522,32,66
1580169722,18,0
1580170921,28,34
1580172121,18,33
1580172721,22,50
1580174521,22,25
1580175721,30,34
1580176321,14,37
1580177521,29,29
1580178121,35,26
1580179321,34,21
1580180521,29,0
