DateTime,AddedIPs,RemovedIPs
1579770721,0,4
1579771321,1,0
1579771921,1,1
1579773722,0,3
1579774322,1,2
1579774921,0,1
1579776122,1,1
1579777322,1,2
1579778521,2,0
1579779722,0,5
1579780321,2,0
1579781522,0,2
1579782721,0,1
1579783321,0,2
1579784521,1,1
1579785121,1,2
1579786321,0,3
1579786921,1,0
1579788121,1,2
1579788722,0,2
1579789322,1,0
1579789921,2,0
1579791121,1,3
1579791721,1,0
1579792921,10,1
1579793521,0,1
1579794121,1,0
1579795321,0,3
1579796522,2,3
1579797121,2,0
1579797721,1,0
1579798321,1,0
1579799521,2,0
1579801321,2,1
1579802522,0,1
1579803722,1,2
1579804322,11,0
1579805522,2,3
1579806121,1,0
1579807321,1,6
1579807922,1,0
1579808521,4,0
1579809121,3,2
1579809721,0,1
1579810322,2,6
1579811521,2,1
1579812121,1,0
1579812721,1,3
1579815121,1,3
1579815722,0,1
1579816321,15,2
1579816921,2,0
1579817521,1,4
1579818121,3,0
1579819921,1,1
1579820521,0,6
1579822321,1,8
1579822922,0,1
1579824721,2,3
1579825921,2,8
1579826521,3,13
1579827721,0,2
1579828922,0,5
1579830122,0,2
1579831321,1,4
1579831922,0,2
1579833122,1,0
1579834921,2,3
1579835521,1,1
1579836121,0,4
1579838521,2,0
1579839722,1,4
1579840321,1,4
1579840921,3,0
1579842121,8,1
1579843321,2,0
1579843921,2,2
1579844522,1,0
1579845722,2,5
1579846921,3,1
1579847521,0,5
1579848121,1,2
1579849322,1,0
1579850521,0,2
1579851721,0,2
1579852921,2,3
1579854121,7,0
1579854721,2,0
1579855322,0,4
1579856521,4,0
1579857722,3,0
1579858921,0,4
1579860122,1,3
1579860721,1,1
1579861321,0,2
1579861922,2,3
1579863122,1,2
1579863721,2,2
1579864921,0,3
1579866121,1,0
1579866722,0,1
1579867321,0,1
1579869721,0,1
1579870322,0,2
1579870922,0,3
1579872122,0,5
1579874522,0,2
1579875121,1,1
1579876321,0,1
1579876922,0,2
1579878721,4,2
1579879322,1,1
1579879921,0,1
1579881121,5,11
1579881721,1,0
1579882921,0,5
1579883521,0,1
1579884121,0,1
1579885321,3,0
1579885921,0,2
1579887721,5,1
1579888321,1,5
1579889521,1,0
1579890121,2,4
1579891921,7,2
1579892521,0,3
1579893121,6,1
1579894322,0,4
1579895521,5,0
1579896121,2,3
1579896721,1,3
1579898522,0,7
1579899721,1,13
1579900322,1,4
1579901521,1,1
1579902121,0,2
1579902721,0,3
1579903921,2,3
1579904522,2,0
1579905121,2,0
1579906321,3,2
1579907521,2,7
1579908721,0,2
1579909321,0,2
1579909921,0,3
1579911121,2,0
1579911721,0,5
1579912321,2,3
1579913521,40,1
1579914121,3,2
1579915921,6,0
1579916521,0,5
1579917721,1,0
1579918321,4,1
1579918921,20,1
1579920122,3,2
1579921321,0,5
1579922521,3,5
1579923121,5,0
1579923721,3,3
1579924922,4,1
1579925521,3,3
1579926121,4,5
1579926721,3,1
1579928521,1,5
1579929122,3,2
1579929721,4,2
1579930922,3,2
1579931521,1,0
1579932721,1,7
1579933322,1,5
1579933921,5,0
1579935721,1,0
1579936921,1,0
1579938121,3,7
1579939321,2,3
1579939921,1,0
1579941121,1,2
1579941721,0,2
1579942921,3,0
1579944122,1,0
1579945322,0,1
1579945922,0,4
1579946522,1,0
1579947721,3,0
1579948322,1,5
1579948922,0,10
1579949522,1,0
1579950121,1,3
1579951921,1,5
1579952521,1,1
1579953121,1,0
1579954321,1,13
1579954921,1,3
1579955522,2,0
1579956121,1,7
1579956721,1,0
1579957321,0,1
1579959121,3,5
1579959722,2,0
1579960921,0,2
1579961521,0,1
1579962122,1,0
1579962721,0,1
1579963321,2,0
1579963922,0,4
1579964521,1,1
1579966321,0,4
1579967521,5,2
1579970521,1,3
1579971122,0,3
1579972321,1,1
1579974721,1,6
1579975321,1,1
1579975921,1,0
1579976521,1,0
1579977721,1,0
1579978922,4,2
1579979522,1,2
1579980121,7,1
1579980721,2,0
1579981321,0,2
1579981921,0,1
1579982521,3,0
1579983121,0,2
1579984321,1,2
1579985521,1,3
1579986721,0,2
1579987322,2,0
1579988521,0,1
1579990322,2,1
1579990921,1,0
1579991521,0,2
1579992121,0,2
1579992721,1,0
1579995721,2,3
1579996321,3,3
1579996922,0,2
1579998122,0,1
1579999321,1,5
1579999922,0,11
1580001121,0,2
1580002321,7,0
1580002921,1,0
1580003521,1,3
1580005321,0,2
1580006521,2,1
1580007721,3,3
1580008921,0,3
1580010121,1,0
1580011321,1,1
1580013121,0,1
1580013721,6,1
