DateTime,AddedIPs,RemovedIPs
1579885921,57,57
1579886522,33,33
1579887721,99,99
1579888321,55,55
1579889521,97,97
1579890121,80,80
1579891921,96,96
1579892521,55,55
1579893121,47,47
1579894322,100,100
1579895521,96,96
1579896121,38,38
1579896721,61,61
1579897321,68,68
1579897921,57,57
1579898522,67,67
1579899721,97,97
1579900322,34,34
1579901521,99,99
1579902121,43,43
1579902721,35,35
1579903921,91,91
1579904522,61,61
1579905121,66,66
1579905721,26,26
1579906321,65,65
1579907521,99,99
1579908121,36,36
1579908721,67,67
1579909321,51,51
1579909921,72,72
1579910522,26,26
1579911121,66,66
1579911721,29,29
1579912321,39,39
1579913521,96,96
1579914121,69,69
1579915921,99,99
1579916521,27,27
1579917721,84,84
1579918321,36,36
1579918921,65,65
1579920122,99,99
1579921321,95,95
1579922521,100,100
1579923121,74,74
1579923721,75,75
1579924922,98,98
1579925521,70,70
1579926121,62,62
1579926721,58,58
1579927322,80,80
1579928521,100,100
1579929122,44,44
1579929721,57,57
1579930922,94,94
1579931521,70,70
1579932721,91,91
1579933322,52,52
1579933921,57,57
1579934521,59,59
1579935721,85,85
1579936921,82,82
1579938121,94,94
1579939321,100,100
1579939921,52,52
1579940521,47,47
1579941121,63,63
1579941721,65,65
1579942921,99,99
1579944122,93,93
1579945322,94,94
1579945922,56,56
1579946522,57,57
1579947121,54,54
1579947721,83,83
1579948322,60,60
1579948922,37,37
1579949522,19,19
1579950121,80,80
1579950722,65,65
1579951921,97,97
1579952521,73,73
1579953121,67,67
1579954321,75,75
1579954921,54,54
1579955522,73,73
1579956121,79,79
1579956721,56,56
1579957321,23,23
1579957921,78,78
1579959121,100,100
1579959722,61,61
1579960321,48,48
1579960921,65,65
1579961521,61,61
1579962122,57,57
1579962721,42,42
1579963321,68,68
1579963922,86,86
1579964521,76,76
1579965121,38,38
1579966321,91,91
1579967521,98,98
1579968721,75,75
1579969322,21,21
1579969921,76,76
1579970521,81,81
1579971122,54,54
1579972321,95,95
1579972922,24,24
1579973521,74,74
1579974721,90,90
1579975321,68,68
1579975921,62,62
1579976521,74,74
1579977121,34,34
1579977721,67,67
1579978922,100,100
1579979522,72,72
1579980121,58,58
1579980721,64,64
1579981321,69,69
1579981921,24,24
1579982521,69,69
1579983121,51,51
1579984321,89,89
1579985521,100,100
1579986721,76,76
1579987322,70,70
1579987921,63,63
1579988521,8,8
1579989121,61,61
1579990322,93,93
1579990921,56,56
1579991521,29,29
1579992121,73,73
1579992721,72,72
1579993921,97,97
1579994521,52,52
1579995121,59,59
1579995721,75,75
1579996321,83,83
1579996922,45,45
1579997521,48,48
1579998122,54,54
1579999321,44,44
1579999922,24,24
1580001121,69,69
1580002321,87,87
1580002921,67,67
1580003521,19,19
